"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"319"	"exp_species"	0	"UHGG149814_00154"	-0.561349708624035	1.06509950003411	0.937569683920612	-1.09998915344557	1.06584318425735	0.28683090550729	-1.06509950003411	1	10
"320"	"exp_species"	0	"UHGG002004_01103"	-0.398421107531368	1.32604217521273	0.497642362465712	-1.87974381963734	1.63237523350611	0.184825727895488	-1.32604217521273	4	13
"321"	"exp_species"	0	"UHGG002004_00828"	-0.0915320290635704	0.270406914507227	0.529635312719188	-0.371560318043812	0.714529937453277	0.786847221174287	-0.270406914507227	3	11
"322"	"exp_species"	0	"UHGG038507_00713"	-0.465817608590283	1.57477062055809	0.915179993011541	-1.64612967923457	1.31176304944542	0.115309400180777	-1.57477062055809	4	14
"323"	"exp_species"	0	"UHGG041056_00414"	-0.516146185615336	1.68574745575696	0.34785541445767	-2.85820338388241	2.201389408419	0.0918444521900963	-1.68574745575696	4	12
"324"	"exp_species"	0	"UHGG062466_01009"	-0.0260501268334452	0.063810316130604	0.719534776327176	-0.0752254859176085	0.297796475617709	0.949121263917002	-0.0638103161306038	2	8
"325"	"exp_species"	0	"UHGG002198_00644"	-0.544000078107859	1.53868381093302	0.356291105580002	-2.57778619787762	2.07812755922315	0.123881506462047	-1.53868381093302	3	9
"326"	"exp_species"	0	"UHGG028595_01022"	-0.398950444418049	1.34871552157387	3.53972669494067	-0.716861885210329	0.617270201746096	0.177428358044621	-1.34871552157387	4	14
"327"	"exp_species"	0	"UHGG018306_00375"	-0.15994384579023	0.438029736910005	0.245353572220671	-0.884315835663022	1.33615119579819	0.661364727106204	-0.438029736910005	3	8
"328"	"exp_species"	0	"UHGG157496_00483"	0.354678410879399	1.19904686061444	2.90245993798232	0.703806120627035	0.642739456457456	0.230509724918052	1.19904686061444	4	14
"329"	"exp_species"	0	"UHGG214630_00258"	0.0191945137683756	0.0648901110668877	2.73641575303284	0.0392272150694013	0.153992020671355	0.948261494225969	0.0648901110668878	4	14
"330"	"exp_species"	0	"UHGG003280_01288"	-0.520438142662026	1.56133394527031	0.427367248427843	-2.38833467270893	1.91138107926241	0.118444978316161	-1.56133394527031	3	12
"331"	"exp_species"	0	"UHGG002004_00143"	-0.201508351107872	0.595302562698299	0.430508949406699	-0.907291119685536	1.1759200194494	0.551641243213083	-0.595302562698299	3	11
"332"	"exp_species"	0	"UHGG002004_00404"	-0.0854012733791324	0.21605273190896	0.284444232235744	-0.405099023440624	0.871527941195811	0.828946643964955	-0.21605273190896	2	10
"333"	"exp_species"	0	"UHGG003280_01536"	0.118014170769853	0.30193224324994	1.37955415406227	0.257063322861245	0.467827094025683	0.762703715572973	0.30193224324994	2	11
"334"	"exp_species"	0	"UHGG003280_01547"	-0.44234891910401	1.47224459699466	0.439257974725741	-2.22136610961718	1.8307546975069	0.140954838372488	-1.47224459699466	4	13
"335"	"exp_species"	0	"UHGG002371_00786"	-0.38754165851776	0.980423718971732	0.139695463957185	-2.62314717073658	2.64920613742192	0.32687700635391	-0.980423718971732	2	10
"336"	"exp_species"	0	"UHGG002004_00894"	0.0604108693116021	0.181234873441522	0.365535387809224	0.299762329442836	0.70413538667296	0.856183222773334	0.181234873441522	3	12
"337"	"exp_species"	0	"UHGG002241_00052"	-0.484416754259272	1.61225656569133	0.695362568349009	-1.9334302084772	1.52268974458669	0.106906120710377	-1.61225656569133	4	13
"338"	"exp_species"	0	"UHGG002198_00691"	-0.0580249622799887	0.174077062871253	0.276577827056307	-0.331003716681089	0.793345011155271	0.861804899146108	-0.174077062871253	3	12
"339"	"exp_species"	0	"UHGG196595_01564"	-0.330961363779409	1.10151977001587	2.45007155061109	-0.703724891114941	0.670512323710664	0.27067050491666	-1.10151977001587	4	13
"340"	"exp_species"	0	"UHGG074683_00786"	-0.669708942940277	1.71341053491652	0.388659667416806	-2.7483794682386	2.09964551724426	0.0866370395288215	-1.71341053491652	2	11
"341"	"exp_species"	0	"UHGG002198_00812"	0.0226513485974252	0.0669173550102712	0.471549449583188	0.0974484970746611	0.37670879708637	0.946647496706306	0.0669173550102713	3	11
"342"	"exp_species"	0	"UHGG003407_01066"	-0.576892897976924	1.48954967755949	1.02220958865647	-1.47327906140296	1.20713966552411	0.136342682030892	-1.48954967755949	2	12
"343"	"exp_species"	0	"UHGG003424_00994"	0.0145242156842925	0.0483401160109011	1.00109896252511	0.0483135758958651	0.219743146314319	0.961445183954379	0.0483401160109012	4	13
"344"	"exp_species"	0	"UHGG163459_00690"	-0.427766140970678	1.39709583040047	2.65675935918342	-0.857136692593852	0.725165256988543	0.162384755511839	-1.39709583040047	4	12
"345"	"exp_species"	0	"UHGG063837_01192"	-0.45215486291234	1.14388567655715	1.74048964327462	-0.867055505535156	0.810691443528616	0.252671051954441	-1.14388567655716	2	10
"346"	"exp_species"	0	"UHGG131004_00212"	-0.238177450886119	0.703631616803579	1.0476232605899	-0.687452632557094	0.819539907808027	0.481662216461306	-0.703631616803579	3	11
"347"	"exp_species"	0	"UHGG107882_00551"	-0.229678053530534	0.776463242730231	1.14428416265866	-0.725861827403467	0.823746357244163	0.437475515832193	-0.776463242730231	4	14
"348"	"exp_species"	0	"UHGG020828_00927"	-0.203919314382994	0.619559096883841	1.9184510826099	-0.447308728804752	0.568284752922593	0.53554810307534	-0.61955909688384	3	13
"349"	"exp_species"	0	"UHGG252041_00698"	0.128849615725441	0.428842803461253	0.37167351019837	0.703424226679117	1.0741582257945	0.66803762670823	0.428842803461253	4	13
"350"	"exp_species"	0	"UHGG002004_00964"	-0.0683816624554827	0.17495042000175	0.498913043936762	-0.247686627667919	0.592168177867998	0.861118591734009	-0.17495042000175	2	11
"351"	"exp_species"	0	"UHGG002241_00460"	0.385352934777768	0.726637545470496	0.363162598022518	1.20577778153268	1.41451761441201	0.467448021806844	0.726637545470496	1	9
"352"	"exp_species"	0	"UHGG002198_00085"	-0.182485004666085	0.547461857485335	0.356937423235546	-0.916342489275298	1.23845688318729	0.584061468144273	-0.547461857485335	3	12
"353"	"exp_species"	0	"UHGG196104_00856"	-0.324484986521903	1.0799648141571	2.29495042192771	-0.712890705030253	0.685990575453895	0.280157848977303	-1.0799648141571	4	13
"354"	"exp_species"	0	"UHGG221493_00426"	-0.282466739915945	0.847410812714028	0.219252323392712	-1.80976380880708	1.96596100117222	0.39676617970604	-0.847410812714028	3	12
"355"	"exp_species"	0	"UHGG162223_01232"	-0.0305052324776468	0.0771737768482022	1.11025158394838	-0.0732418076195271	0.263647815191052	0.938485302461211	-0.0771737768482023	2	10
"356"	"exp_species"	0	"UHGG132126_00760"	0.257426422004681	0.856777630852411	3.72333633636163	0.444019440122288	0.479698019327879	0.391567790427793	0.85677763085241	4	13
"357"	"exp_species"	0	"UHGG002198_01413"	0.0465318145418547	0.139597188644955	1.1531162307386	0.129999035313138	0.347937944513998	0.888978262007812	0.139597188644955	3	12
"358"	"exp_species"	0	"UHGG004412_00770"	-0.524686531529669	1.52070504981674	0.462844701652474	-2.23525636292347	1.81261197893156	0.128333870910639	-1.52070504981674	3	10
"359"	"exp_species"	0	"UHGG002748_00255"	-0.293156352370113	0.991061742684103	2.33949712339641	-0.647946955971217	0.650862272288939	0.3216554324349	-0.991061742684103	4	14
"360"	"exp_species"	0	"UHGG002004_00260"	-0.284594286451532	0.853793532107273	0.60934537611596	-1.09375764226233	1.18370823852363	0.393219398839565	-0.853793532107273	3	12
"361"	"exp_species"	0	"UHGG004492_00720"	-0.257353771599012	0.481470838832354	0.0575596422525484	-2.00683166698634	2.89218421303285	0.630181900414993	-0.481470838832354	1	8
"362"	"exp_species"	0	"UHGG003424_00979"	-0.474953512132929	1.42487834793475	0.357468702876372	-2.3831905871654	1.99650260567961	0.15419236950123	-1.42487834793475	3	12
"363"	"exp_species"	0	"UHGG028456_00552"	-0.248016595401468	0.825459443383346	3.11636876821546	-0.467596572017756	0.514663594082135	0.409110798912625	-0.825459443383346	4	13
"364"	"exp_species"	0	"UHGG002004_00456"	0.276889752859558	0.700490580243754	0.26484953978868	1.36113965958916	1.6263032820667	0.483620985835806	0.700490580243754	2	10
"365"	"exp_species"	0	"UHGG097181_00366"	0.359565543286498	0.665794337009853	0.395665515940309	1.05846376781706	1.29719703657961	0.505542565050502	0.665794337009853	1	7
"366"	"exp_species"	0	"UHGG081723_00142"	-0.530116052061503	0.999608909444602	1.10456938889383	-0.951116282578708	0.951302323447207	0.317499809802861	-0.999608909444602	1	9
"367"	"exp_species"	0	"UHGG002004_00805"	-0.454411022212365	1.36325010779598	1.12478690815634	-1.28540627092955	1.10091209728708	0.172803700153992	-1.36325010779598	3	12
"368"	"exp_species"	0	"UHGG155536_00554"	-0.406005396168709	1.35128452912419	1.45736280339138	-1.11934242398216	0.962918569338218	0.176604305928663	-1.35128452912419	4	13
"369"	"exp_species"	0	"UHGG002004_01007"	-0.212902509350035	0.638715512243513	0.352144818269584	-1.07633338889705	1.34676890567518	0.523008019493426	-0.638715512243513	3	12
"370"	"exp_species"	0	"UHGG104865_00413"	-0.469220679447076	1.56168033938767	0.412144060469678	-2.4325827351705	1.94657682546594	0.118363312658136	-1.56168033938767	4	13
"371"	"exp_species"	0	"UHGG002004_01044"	-0.812651921162356	1.87676268202887	0.188719874491406	-4.32016704510729	3.15352196354432	0.0605506272794418	-1.87676268202888	2	6
"372"	"exp_species"	0	"UHGG002004_00875"	-0.259753423726763	0.65713817368659	0.337105751705191	-1.13181023036097	1.39619239134755	0.511092075285836	-0.65713817368659	2	10
"373"	"exp_species"	0	"UHGG074683_00203"	0.0529464727706511	0.178993984434661	1.75126077273431	0.135258020020011	0.319700862473736	0.857942425141379	0.178993984434661	4	14
"374"	"exp_species"	0	"UHGG004714_00846"	-0.0584946204815724	0.19775038147194	1.40780156550552	-0.166665844809775	0.374789955447224	0.843240369272419	-0.19775038147194	4	14
"375"	"exp_species"	0	"UHGG002004_00831"	0.176203593727094	0.535351640071765	1.2207779374041	0.484530144710411	0.662218383511739	0.592406723901789	0.535351640071765	3	13
"376"	"exp_species"	0	"UHGG063837_00514"	-0.359341000335339	0.656072106891414	2.10239712905154	-0.452474591449429	0.558622481352856	0.511777730383146	-0.656072106891414	1	6
"377"	"exp_species"	0	"UHGG002198_01068"	-0.187960078743817	0.544766872662733	0.19998315262592	-1.2181870683775	1.65047381982432	0.585913865295562	-0.544766872662733	3	10
"378"	"exp_species"	0	"UHGG002241_00085"	0.0576931140066854	0.173081505606489	0.402663794662106	0.272759178282485	0.655622789415708	0.862587361936301	0.173081505606489	3	12
"379"	"exp_species"	0	"UHGG225637_01164"	-0.129400679390049	0.430676877125232	2.50607172421246	-0.272053806666434	0.414552014031252	0.666703334044289	-0.430676877125233	4	13
"380"	"exp_species"	0	"UHGG160560_00760"	-0.0608394612064807	0.20567748902515	0.625187955538858	-0.26012462094706	0.573572181282653	0.837042843760004	-0.20567748902515	4	14
"381"	"exp_species"	0	"UHGG002004_01137"	0.378720753582932	0.968934543611714	0.397694780567852	1.53645375670979	1.56088991280099	0.332577848944904	0.968934543611714	2	11
"382"	"exp_species"	0	"UHGG134354_00803"	0.186729925785041	0.631270256174271	0.734271903305729	0.736693557307663	0.927212351539455	0.527863831541071	0.631270256174271	4	14
"383"	"exp_species"	0	"UHGG088484_00594"	0.0276487854874959	0.0707377747173781	0.733265836972292	0.0826077261100926	0.310595365364422	0.943606456248263	0.0707377747173783	2	11
"384"	"exp_species"	0	"UHGG079786_00359"	-0.288284141649387	0.959479613519202	0.64040176313923	-1.19897324527346	1.22402874337958	0.33731718497888	-0.959479613519202	4	13
"385"	"exp_species"	0	"UHGG004944_00306"	0.325818476251679	0.609558173922555	0.333707761256923	1.05519325300723	1.35152606564822	0.542154525566385	0.609558173922555	1	8
"386"	"exp_species"	0	"UHGG002004_01163"	-0.533313095630417	1.3492041361286	1.69848349136978	-1.03525419469099	0.891267698300624	0.177271406630602	-1.3492041361286	2	10
"387"	"exp_species"	0	"UHGG103942_00850"	-0.117053194392307	0.389581449309517	1.44276000878376	-0.32434052922422	0.519639416645283	0.696846071735867	-0.389581449309517	4	13
"388"	"exp_species"	0	"UHGG176231_00196"	0.10653292873719	0.354567451081451	1.2931851913895	0.311794538699259	0.523623430092897	0.722913664077712	0.354567451081451	4	13
"389"	"exp_species"	0	"UHGG081723_01323"	0.122806070658587	0.314192034369908	0.713247236288105	0.372027566586544	0.663708739589065	0.753375192242123	0.314192034369908	2	11
"390"	"exp_species"	0	"UHGG213316_00172"	-0.549653461801708	0.983262294888151	0.239385614586441	-2.00964969370354	2.02668227112571	0.32547836223803	-0.983262294888151	1	5
"391"	"exp_species"	0	"UHGG005469_00612"	0.0403200836997317	0.122502739472579	0.329153420537589	0.213523959599563	0.610061634620074	0.902500876549088	0.122502739472579	3	13
"392"	"exp_species"	0	"UHGG102845_00240"	0.341282542790809	1.11463805068712	3.73168154848029	0.577007657874136	0.546530803622045	0.26500555771835	1.11463805068712	4	12
"393"	"exp_species"	0	"UHGG005469_00925"	0.225839847272718	0.677528011182964	0.821336120815826	0.74759569818244	0.90824531469109	0.498071003840366	0.677528011182964	3	12
"394"	"exp_species"	0	"UHGG104729_00197"	-0.0243729132088333	0.066748806169119	1.0184366772871	-0.0661418726711228	0.256008706683215	0.946781679215492	-0.066748806169119	3	8
"395"	"exp_species"	0	"UHGG002198_00401"	0.577405080310407	1.05420580233132	0.17378656594436	2.52881641226537	2.46294435697773	0.291788704118815	1.05420580233132	1	6
"396"	"exp_species"	0	"UHGG202205_00562"	0.081434666950374	0.150789587890632	0.539723695049746	0.205251156000738	0.528566865277658	0.880141700007867	0.150789587890632	1	7
"397"	"exp_species"	0	"UHGG052245_01654"	0.437685196931022	1.07211880235442	0.285813732544171	2.00540164456461	1.93677829969872	0.283666674658711	1.07211880235442	2	8
"398"	"exp_species"	0	"UHGG002004_00214"	-0.0396469240454347	0.126510798368339	0.860808003083681	-0.136356061438439	0.383363401852679	0.899327601862498	-0.126510798368339	4	11
"399"	"exp_species"	0	"UHGG002004_00217"	-0.255444824453985	0.646238047649217	0.293876289831664	-1.19209330701577	1.48290724755881	0.518125202566097	-0.646238047649217	2	10
"400"	"exp_species"	0	"UHGG002004_00244"	-0.1936953090174	0.362375271716662	0.158848308100636	-0.909216392759068	1.51038610023855	0.717071615891753	-0.362375271716662	1	8
"401"	"exp_species"	0	"UHGG002004_00333"	-0.849299088011277	2.0302385145199	0.39157795161147	-3.24442655358005	2.2770072637307	0.0423323006770984	-2.0302385145199	2	7
"402"	"exp_species"	0	"UHGG079486_00556"	-0.714068480519723	1.86989358203665	0.25669621276059	-3.69068653515179	2.69897408695751	0.0614985972326209	-1.86989358203665	3	7
"403"	"exp_species"	0	"UHGG002004_00485"	0.138813197466348	0.380160349811567	0.614699255812564	0.484881344147775	0.786415501646259	0.703826389869266	0.380160349811566	3	8
"404"	"exp_species"	0	"UHGG132161_01304"	-0.102991529444743	0.252279848565108	0.676074401223432	-0.306821165648368	0.610863301045037	0.800824763009994	-0.252279848565107	2	8
"405"	"exp_species"	0	"UHGG044896_00778"	-0.0826180308173086	0.244072889288357	0.577062641126255	-0.321298029986545	0.650351717617961	0.807174368893318	-0.244072889288357	3	11
"406"	"exp_species"	0	"UHGG002004_00666"	0.249799589330392	0.473967321291908	1.01495192985997	0.470463204601535	0.683363003395584	0.635523210691724	0.473967321291908	1	10
"407"	"exp_species"	0	"UHGG002004_00688"	0.337185663325651	0.738746010096917	0.101176560164966	2.32249716904519	2.70213858595013	0.460061241473166	0.738746010096917	2	5
"408"	"exp_species"	0	"UHGG002004_00697"	0.228914548937723	0.423872679647899	0.79323860210061	0.475919506006961	0.730997332952265	0.671658669669715	0.423872679647899	1	7
"409"	"exp_species"	0	"UHGG002004_00775"	0.222351148005143	0.405960872834784	0.343956920464361	0.692200887233316	1.08640076518539	0.684771349775503	0.405960872834784	1	6
"410"	"exp_species"	0	"UHGG002004_00816"	0.278633023299897	0.682517264306188	0.310553711391148	1.22474388412609	1.48247868824201	0.494911929925517	0.682517264306188	2	8
"411"	"exp_species"	0	"UHGG002004_00837"	-0.0119766402324196	0.0225836517022692	0.0905578117809152	-0.0750466321646565	0.499383425143219	0.981982384554575	-0.0225836517022695	1	9
"412"	"exp_species"	0	"UHGG002004_00859"	0.43120234352277	1.07562106824101	0.255941933100856	2.12612393827236	2.05002391380674	0.282096761096583	1.07562106824101	2	9
"413"	"exp_species"	0	"UHGG002004_00887"	0.419623373481447	1.003104261456	0.280851879039792	1.89281168558275	1.88988061674368	0.315810558808135	1.003104261456	2	7
"414"	"exp_species"	0	"UHGG002004_00890"	0.272268249891803	0.650853739294168	0.42657010125084	0.996524999771195	1.23522620389082	0.515140906274961	0.650853739294168	2	7
"415"	"exp_species"	0	"UHGG002004_00899"	0.297397534620582	0.752372268883123	0.468820617514035	1.09882726906	1.26681453779655	0.451827218443119	0.752372268883123	2	10
"416"	"exp_species"	0	"UHGG002004_00900"	0.349447804841721	0.653765152458775	0.272564247617048	1.25223928257455	1.54873259800197	0.513263120647763	0.653765152458775	1	8
"417"	"exp_species"	0	"UHGG002004_01019"	-0.312702485980827	1.02129480918785	1.21301944994664	-0.927293557145761	0.917575227407726	0.307114784988219	-1.02129480918785	4	12
"418"	"exp_species"	0	"UHGG002004_01070"	-0.085839746334006	0.217162004359124	0.258922120702283	-0.426775287639949	0.915814136476718	0.82808209421457	-0.217162004359124	2	10
"419"	"exp_species"	0	"UHGG002004_01073"	0.233603143938239	0.437036927677383	0.300098393295137	0.797785795275575	1.20677757730942	0.662084567447442	0.437036927677384	1	8
"420"	"exp_species"	0	"UHGG002004_01088"	0.517357217049449	1.81503187284578	0.719557696981179	2.13969289366456	1.58821508391155	0.0695190115123784	1.81503187284578	5	13
"421"	"exp_species"	0	"UHGG010331_01238"	-0.217530638463336	0.406967647382565	0.144572629159242	-1.0703278995675	1.67778730224259	0.684031750146898	-0.406967647382566	1	8
"422"	"exp_species"	0	"UHGG008236_00369"	-0.348921305571691	1.11338556517048	0.266528545573187	-2.15662046345273	2.04385898483668	0.265542871785372	-1.11338556517048	4	11
"423"	"exp_species"	0	"UHGG280853_00786"	0.355946548990254	1.00678145928536	1.25819633848055	0.897554855285621	0.894526881319691	0.314039806340249	1.00678145928536	3	9
"424"	"exp_species"	0	"UHGG072602_00785"	-0.258833720267733	0.472569464748312	0.019964755491117	-3.34451892864946	4.86520147994577	0.636520371850228	-0.472569464748311	1	6
"425"	"exp_species"	0	"UHGG002198_00058"	-0.0276204275669762	0.0698756423203023	0.297738747883726	-0.128058418562703	0.484445836440502	0.944292640343188	-0.0698756423203024	2	10
"426"	"exp_species"	0	"UHGG002198_00084"	0.670697999124224	1.60329491536597	0.0738449870433777	5.90001214941667	4.65957383950919	0.10886955854339	1.60329491536597	2	7
"427"	"exp_species"	0	"UHGG002198_00098"	0.14504041719948	0.420372320630656	0.149951118395761	1.08557356100947	1.67433440528831	0.674213485310568	0.420372320630656	3	10
"428"	"exp_species"	0	"UHGG002533_00890"	-0.719304795027014	1.34571287176396	1.04094174150614	-1.31898298902364	1.13700661462685	0.178395133591271	-1.34571287176396	1	8
"429"	"exp_species"	0	"UHGG002198_00191"	-0.706608802032303	1.73085264907269	1.1111649775873	-1.64199119831823	1.24807526517062	0.083478048789396	-1.73085264907269	2	8
"430"	"exp_species"	0	"UHGG002198_00278"	-0.286777291121195	0.66229206381469	1.28638721846926	-0.583933905496193	0.717528106053965	0.507784061986421	-0.66229206381469	2	6
"431"	"exp_species"	0	"UHGG002198_00321"	-0.383302809571473	1.22309474500829	0.104689146593231	-3.78015206351797	3.41805636686822	0.221293913207842	-1.22309474500829	4	11
"432"	"exp_species"	0	"UHGG002198_00337"	-0.161796761364416	0.485396351737262	1.47017691917599	-0.400324073928607	0.574597131728599	0.627395219771774	-0.485396351737262	3	12
"433"	"exp_species"	0	"UHGG161626_01251"	0.0481950358737225	0.121926392347122	1.08050370248971	0.117296375928353	0.335919899872184	0.902957313493066	0.121926392347122	2	10
"434"	"exp_species"	0	"UHGG018370_00250"	-0.209253095009557	0.394576352266623	0.465181194267826	-0.578522133193468	0.920989019028641	0.693155568528557	-0.394576352266623	1	9
"435"	"exp_species"	0	"UHGG182606_00023"	-0.320615059581461	0.947171497157151	1.3518140527308	-0.814648274772299	0.837058540486578	0.343551396906574	-0.947171497157151	3	11
"436"	"exp_species"	0	"UHGG223255_00485"	0.204131212467818	0.487973030252809	0.596119918531584	0.632017353433028	0.904755210972839	0.625568944331227	0.487973030252809	2	7
"437"	"exp_species"	0	"UHGG002198_00629"	0.39811402100303	1.17612146417871	0.444410422295968	1.76424972407222	1.62679927516941	0.239546341862001	1.17612146417871	3	11
"438"	"exp_species"	0	"UHGG002198_00642"	0.180246824786469	0.430877709592633	0.187643022209272	0.994690151379531	1.5153425012191	0.66655729190976	0.430877709592633	2	7
"439"	"exp_species"	0	"UHGG002198_00697"	0.182372081361814	0.45492158361002	0.718810857223873	0.536573509870777	0.795538051005513	0.649165654505364	0.45492158361002	2	9
"440"	"exp_species"	0	"UHGG002198_00936"	0.0597862908008415	0.173279298909373	0.426980859034	0.265181045672472	0.637043571799724	0.862431894626911	0.173279298909373	3	10
"441"	"exp_species"	0	"UHGG095766_00452"	0.195330403412807	0.57705146752101	2.98255693048875	0.334133622225306	0.439858413884583	0.563904688119259	0.57705146752101	3	11
"442"	"exp_species"	0	"UHGG002004_00014"	0.0687004988055469	0.164227656205724	0.54250719301574	0.222968516561387	0.550199760518715	0.86955193017483	0.164227656205724	2	7
"443"	"exp_species"	0	"UHGG002198_01203"	0.0104134573398893	0.030763776324422	0.567952936464968	0.040820984104892	0.232736043934067	0.975457929043089	0.0307637763244219	3	11
"444"	"exp_species"	0	"UHGG131637_00678"	-0.147154768863918	0.360458602807139	0.374869554562559	-0.588728838410118	0.980590344076185	0.718504208978243	-0.360458602807139	2	8
"445"	"exp_species"	0	"UHGG281973_00338"	0.00955122720363119	0.0228320854260538	0.158655122186819	0.0573216300302604	0.379354937848932	0.981784214222079	0.0228320854260538	2	7
"446"	"exp_species"	0	"UHGG002241_00048"	0.363061003070512	0.905644576903219	0.46799202162942	1.3238493490993	1.39110422874939	0.365124006395605	0.905644576903219	2	9
"447"	"exp_species"	0	"UHGG002241_00094"	0.0126802839054021	0.0320792638182464	0.792386846399518	0.0360375920203627	0.201207223305248	0.974408839974367	0.0320792638182463	2	10
"448"	"exp_species"	0	"UHGG054594_00066"	0.264382061355245	0.66884794995902	0.10415378197895	2.07247775653058	2.53411417328485	0.503592475800732	0.66884794995902	2	10
"449"	"exp_species"	0	"UHGG002241_00101"	0.170005412475157	0.310389877696767	0.680073588140012	0.376382649850505	0.675578501126385	0.756264490728679	0.310389877696767	1	6
"450"	"exp_species"	0	"UHGG002241_00194"	-0.164621409364942	0.304823429697845	0.859630724368527	-0.32877015054753	0.595481409838738	0.76050063590895	-0.304823429697845	1	7
"451"	"exp_species"	0	"UHGG002241_00237"	-0.158220647320896	0.467420612118908	0.299964305181188	-0.853440150830928	1.24830048962194	0.640198978372773	-0.467420612118908	3	11
"452"	"exp_species"	0	"UHGG002241_00446"	0.139469015966361	0.341632194581551	0.66664613501767	0.418418721385358	0.715865961246292	0.732627705639675	0.341632194581551	2	8
"453"	"exp_species"	0	"UHGG002241_00447"	0.0949393415288104	0.173336896612308	0.239796920259459	0.353972249843224	0.850205104035192	0.862386623317471	0.173336896612308	1	6
"454"	"exp_species"	0	"UHGG210389_01089"	-0.107881156416874	0.20342520226681	0.851841370894067	-0.220407004544959	0.488678254605069	0.838802703047321	-0.203425202266809	1	9
"455"	"exp_species"	0	"UHGG002004_00380"	0.229639724809074	0.580954919484197	0.860049295597857	0.626441847030648	0.821882142846772	0.561270836795483	0.580954919484197	2	10
"456"	"exp_species"	0	"UHGG002004_00357"	0.213432724530036	0.510208174854466	0.20579220890581	1.12469029721219	1.57456009998646	0.609905625616191	0.510208174854466	2	7
"457"	"exp_species"	0	"UHGG002748_00046"	0.575113276967537	1.45495248173092	0.0813394030472366	5.10150503063523	4.22935280216	0.145682417064727	1.45495248173092	2	10
"458"	"exp_species"	0	"UHGG002241_00720"	0.163255735937837	0.482295435621747	0.137384681711582	1.3011998240374	1.87364548104494	0.629596089261858	0.482295435621747	3	11
"459"	"exp_species"	0	"UHGG159932_00972"	0.499154245457309	1.26278724084409	0.905896334680653	1.32675561381963	1.18066269536666	0.206665651306455	1.26278724084409	2	10
"460"	"exp_species"	0	"UHGG050949_00120"	0.771674256333794	1.84467735570154	0.214236934455385	3.98541218203045	2.93435757937404	0.0650844867834018	1.84467735570154	2	7
"461"	"exp_species"	0	"UHGG038624_00698"	0.273719722251928	0.516137309914896	0.485606633139198	0.740666920614152	1.03095645414454	0.605758511159936	0.516137309914896	1	9
"462"	"exp_species"	0	"UHGG215912_01084"	0.178226279485684	0.330015069028332	0.759390324992196	0.378705176118724	0.659226042384753	0.741388575968807	0.330015069028332	1	7
"463"	"exp_species"	0	"UHGG092032_00113"	0.283463454272293	0.707090923951689	0.898481766846481	0.745968740012129	0.887121280324305	0.479509975818851	0.707090923951689	2	9
"464"	"exp_species"	0	"UHGG209659_00836"	0.133911302166007	0.395605149441252	0.456570526058008	0.585474520970314	0.930844274764272	0.692396337689728	0.395605149441252	3	11
"465"	"exp_species"	0	"UHGG004492_00269"	0.392146160640066	1.13656175814735	0.124941015310191	3.21544084233417	3.01608796859141	0.255721534354065	1.13656175814735	3	10
"466"	"exp_species"	0	"UHGG002241_00568"	0.416520343279874	0.771255452539781	0.560260314006598	1.03039399072294	1.17328682384544	0.440555531448397	0.771255452539781	1	7
"467"	"exp_species"	0	"UHGG021299_00295"	0.521875447033805	1.30180235395129	0.220223572339662	2.77404275838031	2.43131161395065	0.192983958915811	1.30180235395129	2	9
"468"	"exp_species"	0	"UHGG002198_00842"	0.136780084724702	0.255895305978162	0.136211454821735	0.693354763702716	1.37064297332962	0.798031679268964	0.255895305978162	1	8
"469"	"exp_species"	0	"UHGG002004_00201"	0.104250764423347	0.196579583901936	1.18855657090294	0.180313599390204	0.406686051313563	0.844156548543742	0.196579583901936	1	9
"470"	"exp_species"	0	"UHGG002345_00477"	-0.391132432623498	0.903292952570648	0.0571817218681396	-3.77746115926282	3.97452924176282	0.366370435849431	-0.903292952570649	2	6
"471"	"exp_species"	0	"UHGG108025_00313"	0.0787880796158424	0.23490360550375	1.92596827508059	0.169264202057935	0.349237022466698	0.814283551077202	0.23490360550375	4	9
"472"	"exp_species"	0	"UHGG285466_00343"	-0.379119797706769	1.07232612385756	0.800868280228438	-1.19824697099509	1.15713198048433	0.283573577013946	-1.07232612385756	3	9
"473"	"exp_species"	0	"UHGG160228_00365"	-0.0699483272822722	0.132719278681355	1.8593806296886	-0.0973307032895776	0.267167025433973	0.894415395562844	-0.132719278681355	1	10
"474"	"exp_species"	0	"UHGG198414_01645"	0.248241378003262	0.453230340351482	0.447275121416808	0.677690821619187	1.00663520831	0.65038288717362	0.453230340351483	1	6
"475"	"exp_species"	0	"UHGG053494_01183"	0.309453712493936	0.987447000447994	6.507072305277	0.387098045588269	0.38955078259851	0.323423552865895	0.987447000447994	4	11
"476"	"exp_species"	0	"UHGG100500_01271"	-0.0214404301419759	0.0525187702187727	1.10442699632348	-0.0499742219320301	0.218066406587003	0.958115339501186	-0.0525187702187728	2	8
"477"	"exp_species"	0	"UHGG081681_00001"	0.42936916735254	1.08624119914655	0.674133926625911	1.32297969500106	1.2693752998418	0.277372294226033	1.08624119914655	2	10
"478"	"exp_species"	0	"UHGG002004_00332"	0.376985123977662	0.901178076021137	0.587394893051614	1.17583270175838	1.2386260957871	0.367493645776933	0.901178076021137	2	7
