"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"3057","UHGG002198_01180","SRR6468608",8.354839,0.24087,10,0.34
"3058","UHGG002198_01180","SRR6468683",33.493293,1.489759,10,0.34
"3059","UHGG002198_00078","SRR6468525",18.885572,1.027913,5,0.17
"3060","UHGG002198_00078","SRR6468528",8.606965,0.73185,5,0.17
"3061","UHGG002198_00078","SRR6468555",28.119879,1.532769,5,0.17
"3062","UHGG002198_00078","SRR6468601",29.820013,2.425385,5,0.17
"3063","UHGG002198_00078","SRR6468655",9.469543,0.988096,5,0.17
"3064","UHGG002198_00094","SRR6468522",8.376111,0.718018,10,0.34
"3065","UHGG002198_00094","SRR6468525",20.993711,1.142656,10,0.34
"3066","UHGG002198_00094","SRR6468528",6.341206,0.539192,10,0.34
"3067","UHGG002198_00094","SRR6468555",7.330907,0.399595,10,0.34
"3068","UHGG002198_00094","SRR6468579",41.395432,1.274635,10,0.34
"3069","UHGG002198_00094","SRR6468594",20.539996,1.604605,10,0.34
"3070","UHGG002198_00094","SRR6468601",14.047727,1.14256,10,0.34
"3071","UHGG002198_00094","SRR6468608",22.241338,0.641218,10,0.34
"3072","UHGG002198_00094","SRR6468655",6.902108,0.720198,10,0.34
"3073","UHGG002198_00094","SRR6468683",18.703249,0.831908,10,0.34
"3074","UHGG198481_01530","SRR6468518",7.061538,0.735518,9,0.31
"3075","UHGG198481_01530","SRR6468522",7.214493,0.618441,9,0.31
"3076","UHGG198481_01530","SRR6468525",35.728003,1.944621,9,0.31
"3077","UHGG198481_01530","SRR6468528",10.60265,0.901543,9,0.31
"3078","UHGG198481_01530","SRR6468579",9.836207,0.302873,9,0.31
"3079","UHGG198481_01530","SRR6468594",6.440415,0.503132,9,0.31
"3080","UHGG198481_01530","SRR6468601",9.689655,0.7881,9,0.31
"3081","UHGG198481_01530","SRR6468608",11.715232,0.33775,9,0.31
"3082","UHGG198481_01530","SRR6468683",13.328947,0.592863,9,0.31
"3083","UHGG002004_01077","SRR6468522",7.550725,0.647264,10,0.34
"3084","UHGG002004_01077","SRR6468525",19.301625,1.050559,10,0.34
"3085","UHGG002004_01077","SRR6468528",8.800493,0.748305,10,0.34
"3086","UHGG002004_01077","SRR6468555",12.397733,0.675781,10,0.34
"3087","UHGG002004_01077","SRR6468579",27.781878,0.85545,10,0.34
"3088","UHGG002004_01077","SRR6468594",13.957665,1.090386,10,0.34
"3089","UHGG002004_01077","SRR6468601",22.656652,1.842759,10,0.34
"3090","UHGG002004_01077","SRR6468608",48.294954,1.392342,10,0.34
"3091","UHGG002004_01077","SRR6468655",9.182004,0.958093,10,0.34
"3092","UHGG002004_01077","SRR6468683",7.010309,0.311814,10,0.34
"3093","UHGG002004_01177","SRR6468518",6.195556,0.645319,11,0.38
"3094","UHGG002004_01177","SRR6468522",14.830254,1.27128,11,0.38
"3095","UHGG002004_01177","SRR6468525",50.369048,2.74151,11,0.38
"3096","UHGG002004_01177","SRR6468555",12.91,0.703703,11,0.38
"3097","UHGG002004_01177","SRR6468579",26.61839,0.819623,11,0.38
"3098","UHGG002004_01177","SRR6468594",6.725,0.525364,11,0.38
"3099","UHGG002004_01177","SRR6468601",5.697211,0.463378,11,0.38
"3100","UHGG002004_01177","SRR6468604",7.706349,1.652019,11,0.38
"3101","UHGG002004_01177","SRR6468608",19.036922,0.548834,11,0.38
"3102","UHGG002004_01177","SRR6468655",5.362832,0.559583,11,0.38
"3103","UHGG002004_01177","SRR6468683",41.079365,1.827183,11,0.38
"3104","UHGG198073_01198","SRR6468522",5.452991,0.467441,9,0.31
"3105","UHGG198073_01198","SRR6468525",22.81876,1.24199,9,0.31
"3106","UHGG198073_01198","SRR6468528",10.805112,0.918758,9,0.31
"3107","UHGG198073_01198","SRR6468555",13.546583,0.738402,9,0.31
"3108","UHGG198073_01198","SRR6468579",41.915405,1.290644,9,0.31
"3109","UHGG198073_01198","SRR6468594",12.314721,0.962039,9,0.31
"3110","UHGG198073_01198","SRR6468601",27.036753,2.19901,9,0.31
"3111","UHGG198073_01198","SRR6468608",66.074974,1.904939,9,0.31
"3112","UHGG198073_01198","SRR6468683",33.382734,1.484842,9,0.31
"3113","UHGG213316_01163","SRR6468518",12.20419,1.271169,14,0.48
"3114","UHGG213316_01163","SRR6468522",19.853938,1.70192,14,0.48
"3115","UHGG213316_01163","SRR6468525",25.327956,1.378562,14,0.48
"3116","UHGG213316_01163","SRR6468528",13.206412,1.12294,14,0.48
"3117","UHGG213316_01163","SRR6468555",19.633754,1.070205,14,0.48
"3118","UHGG213316_01163","SRR6468579",68.809571,2.118761,14,0.48
"3119","UHGG213316_01163","SRR6468594",21.896809,1.7106,14,0.48
"3120","UHGG213316_01163","SRR6468601",19.583213,1.592784,14,0.48
"3121","UHGG213316_01163","SRR6468604",5.983417,1.282672,14,0.48
"3122","UHGG213316_01163","SRR6468608",39.117033,1.127743,14,0.48
"3123","UHGG213316_01163","SRR6468624",5.866667,1.72809,14,0.48
"3124","UHGG213316_01163","SRR6468639",10.152318,2.48044,14,0.48
"3125","UHGG213316_01163","SRR6468655",12.866793,1.34258,14,0.48
"3126","UHGG213316_01163","SRR6468683",41.50353,1.84605,14,0.48
"3127","UHGG002004_00245","SRR6468522",13.87798,1.189649,8,0.28
"3128","UHGG002004_00245","SRR6468525",31.720808,1.726515,8,0.28
"3129","UHGG002004_00245","SRR6468579",45.617269,1.404631,8,0.28
"3130","UHGG002004_00245","SRR6468594",5.917355,0.46227,8,0.28
"3131","UHGG002004_00245","SRR6468601",21.036508,1.710986,8,0.28
"3132","UHGG002004_00245","SRR6468604",9.500899,2.036718,8,0.28
"3133","UHGG002004_00245","SRR6468608",41.022463,1.182677,8,0.28
"3134","UHGG002004_00245","SRR6468683",17.505741,0.778644,8,0.28
"3135","UHGG161647_00601","SRR6468518",11.364199,1.183677,14,0.48
"3136","UHGG161647_00601","SRR6468522",7.368996,0.631686,14,0.48
"3137","UHGG161647_00601","SRR6468525",29.086126,1.583114,14,0.48
"3138","UHGG161647_00601","SRR6468528",8.040219,0.683659,14,0.48
"3139","UHGG161647_00601","SRR6468555",36.470727,1.987961,14,0.48
"3140","UHGG161647_00601","SRR6468579",28.247119,0.869775,14,0.48
"3141","UHGG161647_00601","SRR6468594",10.818792,0.845175,14,0.48
"3142","UHGG161647_00601","SRR6468601",17.262183,1.404005,14,0.48
"3143","UHGG161647_00601","SRR6468604",5.60204,1.200915,14,0.48
"3144","UHGG161647_00601","SRR6468608",24.385433,0.703032,14,0.48
"3145","UHGG161647_00601","SRR6468624",5.730819,1.688075,14,0.48
"3146","UHGG161647_00601","SRR6468639",7.486315,1.829076,14,0.48
"3147","UHGG161647_00601","SRR6468655",19.844142,2.07063,14,0.48
"3148","UHGG161647_00601","SRR6468683",30.169955,1.34194,14,0.48
"3149","UHGG002004_00092","SRR6468518",5.775424,0.601559,12,0.41
"3150","UHGG002004_00092","SRR6468522",23.136886,1.983341,12,0.41
"3151","UHGG002004_00092","SRR6468525",12.625344,0.687178,12,0.41
"3152","UHGG002004_00092","SRR6468528",6.237864,0.530405,12,0.41
"3153","UHGG002004_00092","SRR6468555",10.867368,0.592363,12,0.41
"3154","UHGG002004_00092","SRR6468579",63.246206,1.947455,12,0.41
"3155","UHGG002004_00092","SRR6468594",5.471796,0.427462,12,0.41
"3156","UHGG002004_00092","SRR6468601",35.881666,2.918404,12,0.41
"3157","UHGG002004_00092","SRR6468604",5.269912,1.129717,12,0.41
"3158","UHGG002004_00092","SRR6468608",38.859761,1.120327,12,0.41
"3159","UHGG002004_00092","SRR6468639",8.321716,2.033183,12,0.41
"3160","UHGG002004_00092","SRR6468683",30.23963,1.345039,12,0.41
"3161","UHGG002004_00105","SRR6468522",6.213442,0.532629,9,0.31
"3162","UHGG002004_00105","SRR6468525",37.517608,2.042025,9,0.31
"3163","UHGG002004_00105","SRR6468528",5.686224,0.483499,9,0.31
"3164","UHGG002004_00105","SRR6468555",5.313299,0.289619,9,0.31
"3165","UHGG002004_00105","SRR6468579",15.114966,0.465414,9,0.31
"3166","UHGG002004_00105","SRR6468601",23.232353,1.889584,9,0.31
"3167","UHGG002004_00105","SRR6468608",10.716958,0.30897,9,0.31
"3168","UHGG002004_00105","SRR6468655",12.196371,1.272626,9,0.31
"3169","UHGG002004_00105","SRR6468683",22.35369,0.994277,9,0.31
"3170","UHGG002004_00563","SRR6468518",7.901186,0.822975,11,0.38
"3171","UHGG002004_00563","SRR6468522",10.223796,0.876405,11,0.38
"3172","UHGG002004_00563","SRR6468525",24.422595,1.329285,11,0.38
"3173","UHGG002004_00563","SRR6468528",14.325581,1.218103,11,0.38
"3174","UHGG002004_00563","SRR6468555",22.60348,1.23208,11,0.38
"3175","UHGG002004_00563","SRR6468579",25.209302,0.776236,11,0.38
"3176","UHGG002004_00563","SRR6468594",9.340931,0.729723,11,0.38
"3177","UHGG002004_00563","SRR6468601",37.224806,3.027648,11,0.38
"3178","UHGG002004_00563","SRR6468608",27.895349,0.804222,11,0.38
"3179","UHGG002004_00563","SRR6468655",13.235415,1.381044,11,0.38
"3180","UHGG002004_00563","SRR6468683",8.686049,0.386349,11,0.38
"3181","UHGG002004_00745","SRR6468518",10.604167,1.104513,10,0.34
"3182","UHGG002004_00745","SRR6468525",36.9375,2.010452,10,0.34
"3183","UHGG002004_00745","SRR6468528",17.8,1.513533,10,0.34
"3184","UHGG002004_00745","SRR6468555",8.10866,0.44199,10,0.34
"3185","UHGG002004_00745","SRR6468579",20.426966,0.62898,10,0.34
"3186","UHGG002004_00745","SRR6468601",9.474576,0.770607,10,0.34
"3187","UHGG002004_00745","SRR6468604",6.485106,1.390219,10,0.34
"3188","UHGG002004_00745","SRR6468608",13.803678,0.397959,10,0.34
"3189","UHGG002004_00745","SRR6468655",10.0875,1.052576,10,0.34
"3190","UHGG002004_00745","SRR6468683",11.544872,0.513508,10,0.34
"3191","UHGG258635_00581","SRR6468518",10.553403,1.099225,14,0.48
"3192","UHGG258635_00581","SRR6468522",18.203461,1.560438,14,0.48
"3193","UHGG258635_00581","SRR6468525",31.843088,1.733169,14,0.48
"3194","UHGG258635_00581","SRR6468528",14.466488,1.230084,14,0.48
"3195","UHGG258635_00581","SRR6468555",31.683361,1.727008,14,0.48
"3196","UHGG258635_00581","SRR6468579",104.606215,3.220999,14,0.48
"3197","UHGG258635_00581","SRR6468594",27.496973,2.14809,14,0.48
"3198","UHGG258635_00581","SRR6468601",35.39924,2.879167,14,0.48
"3199","UHGG258635_00581","SRR6468604",8.134711,1.743847,14,0.48
"3200","UHGG258635_00581","SRR6468608",64.840368,1.869348,14,0.48
"3201","UHGG258635_00581","SRR6468639",7.138365,1.744065,14,0.48
"3202","UHGG258635_00581","SRR6468655",24.60577,2.567479,14,0.48
"3203","UHGG258635_00581","SRR6468683",52.036735,2.314559,14,0.48
"3204","UHGG002004_00784","SRR6468522",6.463204,0.554039,10,0.34
"3205","UHGG002004_00784","SRR6468525",5.383838,0.293034,10,0.34
"3206","UHGG002004_00784","SRR6468528",16.421789,1.396344,10,0.34
"3207","UHGG002004_00784","SRR6468555",15.878288,0.8655,10,0.34
"3208","UHGG002004_00784","SRR6468579",8.513081,0.262132,10,0.34
"3209","UHGG002004_00784","SRR6468594",11.99288,0.936896,10,0.34
"3210","UHGG002004_00784","SRR6468601",14.069865,1.144361,10,0.34
"3211","UHGG002004_00784","SRR6468608",8.202056,0.236465,10,0.34
"3212","UHGG002004_00784","SRR6468655",9.025551,0.941768,10,0.34
"3213","UHGG002004_00784","SRR6468683",31.926873,1.420086,10,0.34
"3214","UHGG002004_00787","SRR6468522",12.691377,1.087931,8,0.28
"3215","UHGG002004_00787","SRR6468525",8.620093,0.469179,8,0.28
"3216","UHGG002004_00787","SRR6468555",12.91628,0.704045,8,0.28
"3217","UHGG002004_00787","SRR6468579",11.843698,0.364688,8,0.28
"3218","UHGG002004_00787","SRR6468594",9.452859,0.738467,8,0.28
"3219","UHGG002004_00787","SRR6468601",9.867645,0.802576,8,0.28
"3220","UHGG002004_00787","SRR6468608",15.495303,0.446729,8,0.28
"3221","UHGG002004_00787","SRR6468683",13.158914,0.585301,8,0.28
"3222","UHGG100811_00929","SRR6468525",7.144997,0.388891,5,0.17
"3223","UHGG100811_00929","SRR6468528",7.875327,0.669639,5,0.17
"3224","UHGG100811_00929","SRR6468594",12.339364,0.963963,5,0.17
"3225","UHGG100811_00929","SRR6468655",5.586328,0.582903,5,0.17
"3226","UHGG100811_00929","SRR6468683",34.889973,1.551883,5,0.17
"3227","UHGG002004_00790","SRR6468518",11.726107,1.221372,12,0.41
"3228","UHGG002004_00790","SRR6468522",6.886525,0.590327,12,0.41
"3229","UHGG002004_00790","SRR6468525",28.487179,1.550514,12,0.41
"3230","UHGG002004_00790","SRR6468528",11.775245,1.001248,12,0.41
"3231","UHGG002004_00790","SRR6468555",25.51296,1.390671,12,0.41
"3232","UHGG002004_00790","SRR6468579",25.015152,0.770257,12,0.41
"3233","UHGG002004_00790","SRR6468594",14.586495,1.139512,12,0.41
"3234","UHGG002004_00790","SRR6468601",17.609632,1.432264,12,0.41
"3235","UHGG002004_00790","SRR6468608",24.881362,0.71733,12,0.41
"3236","UHGG002004_00790","SRR6468639",8.336538,2.036805,12,0.41
"3237","UHGG002004_00790","SRR6468655",9.775476,1.020017,12,0.41
"3238","UHGG002004_00790","SRR6468683",15.571581,0.692615,12,0.41
"3239","UHGG017068_00739","SRR6468518",9.944824,1.035838,12,0.41
"3240","UHGG017068_00739","SRR6468522",10.885057,0.933089,12,0.41
"3241","UHGG017068_00739","SRR6468525",46.168878,2.512902,12,0.41
"3242","UHGG017068_00739","SRR6468528",21.525544,1.830316,12,0.41
"3243","UHGG017068_00739","SRR6468555",46.822731,2.552233,12,0.41
"3244","UHGG017068_00739","SRR6468579",73.192022,2.253704,12,0.41
"3245","UHGG017068_00739","SRR6468594",14.989087,1.170963,12,0.41
"3246","UHGG017068_00739","SRR6468601",26.930556,2.190374,12,0.41
"3247","UHGG017068_00739","SRR6468604",10.784454,2.311876,12,0.41
"3248","UHGG017068_00739","SRR6468639",10.157567,2.481723,12,0.41
"3249","UHGG017068_00739","SRR6468655",18.934949,1.97576,12,0.41
"3250","UHGG017068_00739","SRR6468683",45.564463,2.026677,12,0.41
"3251","UHGG201931_00107","SRR6468518",6.138462,0.639373,12,0.41
"3252","UHGG201931_00107","SRR6468522",17.764596,1.522817,12,0.41
"3253","UHGG201931_00107","SRR6468525",26.249225,1.428704,12,0.41
"3254","UHGG201931_00107","SRR6468528",11.043165,0.939,12,0.41
"3255","UHGG201931_00107","SRR6468555",14.226475,0.775462,12,0.41
"3256","UHGG201931_00107","SRR6468579",66.171412,2.037526,12,0.41
"3257","UHGG201931_00107","SRR6468594",28.57606,2.232391,12,0.41
"3258","UHGG201931_00107","SRR6468601",35.277672,2.86928,12,0.41
"3259","UHGG201931_00107","SRR6468608",35.78087,1.031562,12,0.41
"3260","UHGG201931_00107","SRR6468639",9.911716,2.421656,12,0.41
"3261","UHGG201931_00107","SRR6468655",28.035714,2.925376,12,0.41
"3262","UHGG201931_00107","SRR6468683",50.956295,2.266503,12,0.41
"3263","UHGG002004_00658","SRR6468518",8.586294,0.894335,11,0.38
"3264","UHGG002004_00658","SRR6468522",6.630359,0.568367,11,0.38
"3265","UHGG002004_00658","SRR6468525",20.914163,1.138326,11,0.38
"3266","UHGG002004_00658","SRR6468528",10.436298,0.887398,11,0.38
"3267","UHGG002004_00658","SRR6468555",11.625816,0.633704,11,0.38
"3268","UHGG002004_00658","SRR6468579",32.150322,0.989961,11,0.38
"3269","UHGG002004_00658","SRR6468594",14.403096,1.125184,11,0.38
"3270","UHGG002004_00658","SRR6468601",19.17725,1.559765,11,0.38
"3271","UHGG002004_00658","SRR6468604",5.600897,1.200671,11,0.38
"3272","UHGG002004_00658","SRR6468608",27.321258,0.787672,11,0.38
"3273","UHGG002004_00658","SRR6468683",8.890034,0.395423,11,0.38
"3274","UHGG028778_00738","SRR6468518",6.408451,0.667494,13,0.45
"3275","UHGG028778_00738","SRR6468522",6.495941,0.556845,13,0.45
"3276","UHGG028778_00738","SRR6468525",24.110101,1.312275,13,0.45
"3277","UHGG028778_00738","SRR6468528",11.521075,0.979637,13,0.45
"3278","UHGG028778_00738","SRR6468555",10.934157,0.596003,13,0.45
"3279","UHGG028778_00738","SRR6468579",45.322526,1.395555,13,0.45
"3280","UHGG028778_00738","SRR6468594",19.450595,1.5195,13,0.45
"3281","UHGG028778_00738","SRR6468601",43.158418,3.510253,13,0.45
"3282","UHGG028778_00738","SRR6468604",12.213399,2.6182,13,0.45
"3283","UHGG028778_00738","SRR6468608",39.004031,1.124486,13,0.45
"3284","UHGG028778_00738","SRR6468639",5.557604,1.357849,13,0.45
"3285","UHGG028778_00738","SRR6468655",14.572674,1.52058,13,0.45
"3286","UHGG028778_00738","SRR6468683",19.447458,0.86501,13,0.45
"3287","UHGG028560_00992","SRR6468518",9.001802,0.937614,12,0.41
"3288","UHGG028560_00992","SRR6468522",8.69111,0.74502,12,0.41
"3289","UHGG028560_00992","SRR6468525",30.981573,1.68628,12,0.41
"3290","UHGG028560_00992","SRR6468528",6.434532,0.547128,12,0.41
"3291","UHGG028560_00992","SRR6468579",51.199463,1.576516,12,0.41
"3292","UHGG028560_00992","SRR6468594",11.733673,0.916646,12,0.41
"3293","UHGG028560_00992","SRR6468601",5.460107,0.444093,12,0.41
"3294","UHGG028560_00992","SRR6468604",6.365496,1.364578,12,0.41
"3295","UHGG028560_00992","SRR6468608",12.680746,0.365585,12,0.41
"3296","UHGG028560_00992","SRR6468639",6.526667,1.594612,12,0.41
"3297","UHGG028560_00992","SRR6468655",9.097113,0.949235,12,0.41
"3298","UHGG028560_00992","SRR6468683",16.202822,0.720691,12,0.41
"3299","UHGG002004_00617","SRR6468518",11.99341,1.249215,10,0.34
"3300","UHGG002004_00617","SRR6468522",12.008016,1.029352,10,0.34
"3301","UHGG002004_00617","SRR6468525",48.382594,2.633391,10,0.34
"3302","UHGG002004_00617","SRR6468555",23.926771,1.304209,10,0.34
"3303","UHGG002004_00617","SRR6468579",32.599307,1.003786,10,0.34
"3304","UHGG002004_00617","SRR6468601",14.674249,1.193518,10,0.34
"3305","UHGG002004_00617","SRR6468604",11.844007,2.539013,10,0.34
"3306","UHGG002004_00617","SRR6468608",16.600414,0.47859,10,0.34
"3307","UHGG002004_00617","SRR6468639",6.402299,1.564226,10,0.34
"3308","UHGG002004_00617","SRR6468683",9.685358,0.430798,10,0.34
"3309","UHGG205207_01259","SRR6468518",6.972567,0.726252,8,0.28
"3310","UHGG205207_01259","SRR6468525",15.360792,0.836064,8,0.28
"3311","UHGG205207_01259","SRR6468555",13.057652,0.711751,8,0.28
"3312","UHGG205207_01259","SRR6468579",16.505902,0.508244,8,0.28
"3313","UHGG205207_01259","SRR6468594",11.668502,0.911555,8,0.28
"3314","UHGG205207_01259","SRR6468608",10.605463,0.305755,8,0.28
"3315","UHGG205207_01259","SRR6468655",14.978578,1.562934,8,0.28
"3316","UHGG205207_01259","SRR6468683",10.981434,0.488447,8,0.28
"3317","UHGG002004_01169","SRR6468518",7.147368,0.744459,12,0.41
"3318","UHGG002004_01169","SRR6468522",9.016729,0.772932,12,0.41
"3319","UHGG002004_01169","SRR6468525",16.924082,0.921152,12,0.41
"3320","UHGG002004_01169","SRR6468528",9.306346,0.791318,12,0.41
"3321","UHGG002004_01169","SRR6468555",14.384308,0.784065,12,0.41
"3322","UHGG002004_01169","SRR6468579",28.584384,0.88016,12,0.41
"3323","UHGG002004_01169","SRR6468594",26.258417,2.051334,12,0.41
"3324","UHGG002004_01169","SRR6468601",18.492048,1.504034,12,0.41
"3325","UHGG002004_01169","SRR6468604",5.398876,1.157363,12,0.41
"3326","UHGG002004_01169","SRR6468608",27.666321,0.79762,12,0.41
"3327","UHGG002004_01169","SRR6468655",24.01103,2.505421,12,0.41
"3328","UHGG002004_01169","SRR6468683",22.218277,0.988254,12,0.41
"3329","UHGG258635_01023","SRR6468518",5.473681,0.57013,8,0.28
"3330","UHGG258635_01023","SRR6468525",6.338845,0.345013,8,0.28
"3331","UHGG258635_01023","SRR6468555",13.57114,0.739741,8,0.28
"3332","UHGG258635_01023","SRR6468579",14.145602,0.435567,8,0.28
"3333","UHGG258635_01023","SRR6468594",7.640484,0.596883,8,0.28
"3334","UHGG258635_01023","SRR6468601",7.190357,0.584821,8,0.28
"3335","UHGG258635_01023","SRR6468608",15.596374,0.449644,8,0.28
"3336","UHGG258635_01023","SRR6468683",22.720219,1.010581,8,0.28
"3337","UHGG061452_00461","SRR6468518",10.096442,1.05163,12,0.41
"3338","UHGG061452_00461","SRR6468522",7.690809,0.659272,12,0.41
"3339","UHGG061452_00461","SRR6468525",9.338753,0.508294,12,0.41
"3340","UHGG061452_00461","SRR6468528",6.716667,0.571118,12,0.41
"3341","UHGG061452_00461","SRR6468555",21.279969,1.159936,12,0.41
"3342","UHGG061452_00461","SRR6468579",54.420674,1.675703,12,0.41
"3343","UHGG061452_00461","SRR6468594",10.75926,0.840524,12,0.41
"3344","UHGG061452_00461","SRR6468601",15.292904,1.243835,12,0.41
"3345","UHGG061452_00461","SRR6468608",52.750403,1.520793,12,0.41
"3346","UHGG061452_00461","SRR6468639",8.942708,2.184906,12,0.41
"3347","UHGG061452_00461","SRR6468655",13.279489,1.385643,12,0.41
"3348","UHGG061452_00461","SRR6468683",38.421232,1.708951,12,0.41
"3349","UHGG002198_00090","SRR6468522",20.197912,1.731407,10,0.34
"3350","UHGG002198_00090","SRR6468525",32.118762,1.748175,10,0.34
"3351","UHGG002198_00090","SRR6468528",20.697652,1.759921,10,0.34
"3352","UHGG002198_00090","SRR6468555",8.942945,0.487465,10,0.34
"3353","UHGG002198_00090","SRR6468579",56.287202,1.733176,10,0.34
"3354","UHGG002198_00090","SRR6468594",8.119617,0.634313,10,0.34
"3355","UHGG002198_00090","SRR6468601",15.060606,1.224941,10,0.34
"3356","UHGG002198_00090","SRR6468608",51.173904,1.475342,10,0.34
"3357","UHGG002198_00090","SRR6468655",16.102911,1.680252,10,0.34
"3358","UHGG002198_00090","SRR6468683",14.590292,0.648967,10,0.34
"3359","UHGG038507_00600","SRR6468518",7.465909,0.777637,10,0.34
"3360","UHGG038507_00600","SRR6468525",6.480784,0.352739,10,0.34
"3361","UHGG038507_00600","SRR6468528",14.798989,1.258357,10,0.34
"3362","UHGG038507_00600","SRR6468555",18.426912,1.00442,10,0.34
"3363","UHGG038507_00600","SRR6468579",23.214043,0.714799,10,0.34
"3364","UHGG038507_00600","SRR6468594",19.013284,1.485336,10,0.34
"3365","UHGG038507_00600","SRR6468601",13.035842,1.060259,10,0.34
"3366","UHGG038507_00600","SRR6468608",21.295305,0.613943,10,0.34
"3367","UHGG038507_00600","SRR6468624",6.95225,2.04786,10,0.34
"3368","UHGG038507_00600","SRR6468655",18.901147,1.972233,10,0.34
"3369","UHGG002004_00838","SRR6468522",6.507645,0.557849,10,0.34
"3370","UHGG002004_00838","SRR6468525",12.157895,0.661736,10,0.34
"3371","UHGG002004_00838","SRR6468528",6.134615,0.521626,10,0.34
"3372","UHGG002004_00838","SRR6468555",10.325327,0.562817,10,0.34
"3373","UHGG002004_00838","SRR6468579",15.334464,0.472173,10,0.34
"3374","UHGG002004_00838","SRR6468594",8.447498,0.659927,10,0.34
"3375","UHGG002004_00838","SRR6468601",11.351399,0.923256,10,0.34
"3376","UHGG002004_00838","SRR6468608",18.611258,0.536562,10,0.34
"3377","UHGG002004_00838","SRR6468655",9.423846,0.983328,10,0.34
"3378","UHGG002004_00838","SRR6468683",42.241482,1.878873,10,0.34
"3379","UHGG038501_00085","SRR6468525",17.009804,0.925817,8,0.28
"3380","UHGG038501_00085","SRR6468528",9.352122,0.795211,8,0.28
"3381","UHGG038501_00085","SRR6468555",13.398589,0.730336,8,0.28
"3382","UHGG038501_00085","SRR6468579",7.23183,0.22268,8,0.28
"3383","UHGG038501_00085","SRR6468594",19.343305,1.511118,8,0.28
"3384","UHGG038501_00085","SRR6468601",8.306343,0.675589,8,0.28
"3385","UHGG038501_00085","SRR6468655",6.583799,0.686984,8,0.28
"3386","UHGG038501_00085","SRR6468683",60.497981,2.690911,8,0.28
"3387","UHGG002198_00521","SRR6468525",18.896679,1.028518,9,0.31
"3388","UHGG002198_00521","SRR6468528",7.277247,0.618784,9,0.31
"3389","UHGG002198_00521","SRR6468555",10.73295,0.585035,9,0.31
"3390","UHGG002198_00521","SRR6468579",19.417639,0.597901,9,0.31
"3391","UHGG002198_00521","SRR6468594",18.336643,1.432476,9,0.31
"3392","UHGG002198_00521","SRR6468601",17.105786,1.391285,9,0.31
"3393","UHGG002198_00521","SRR6468608",12.582985,0.362767,9,0.31
"3394","UHGG002198_00521","SRR6468655",21.795034,2.274194,9,0.31
"3395","UHGG002198_00521","SRR6468683",40.276394,1.791468,9,0.31
"3396","UHGG002198_00512","SRR6468518",6.474019,0.674324,12,0.41
"3397","UHGG002198_00512","SRR6468525",18.750248,1.020547,12,0.41
"3398","UHGG002198_00512","SRR6468528",12.958843,1.10189,12,0.41
"3399","UHGG002198_00512","SRR6468555",11.786715,0.642475,12,0.41
"3400","UHGG002198_00512","SRR6468579",42.285026,1.302026,12,0.41
"3401","UHGG002198_00512","SRR6468594",10.49189,0.819636,12,0.41
"3402","UHGG002198_00512","SRR6468601",24.25097,1.972432,12,0.41
"3403","UHGG002198_00512","SRR6468604",5.647764,1.210718,12,0.41
"3404","UHGG002198_00512","SRR6468608",37.49443,1.080964,12,0.41
"3405","UHGG002198_00512","SRR6468639",7.546939,1.843888,12,0.41
"3406","UHGG002198_00512","SRR6468655",9.712259,1.013422,12,0.41
"3407","UHGG002198_00512","SRR6468683",17.28093,0.768645,12,0.41
"3408","UHGG002004_00123","SRR6468522",15.069522,1.291791,11,0.38
"3409","UHGG002004_00123","SRR6468525",39.409586,2.145004,11,0.38
"3410","UHGG002004_00123","SRR6468528",8.362812,0.71109,11,0.38
"3411","UHGG002004_00123","SRR6468555",19.914038,1.085482,11,0.38
"3412","UHGG002004_00123","SRR6468579",59.016476,1.817215,11,0.38
"3413","UHGG002004_00123","SRR6468594",9.129765,0.713226,11,0.38
"3414","UHGG002004_00123","SRR6468601",22.408533,1.822579,11,0.38
"3415","UHGG002004_00123","SRR6468604",5.013187,1.074683,11,0.38
"3416","UHGG002004_00123","SRR6468608",53.587447,1.544925,11,0.38
"3417","UHGG002004_00123","SRR6468655",5.3125,0.554331,11,0.38
"3418","UHGG002004_00123","SRR6468683",41.02439,1.824739,11,0.38
"3419","UHGG002004_00379","SRR6468522",20.181821,1.730027,10,0.34
"3420","UHGG002004_00379","SRR6468525",14.439225,0.785905,10,0.34
"3421","UHGG002004_00379","SRR6468528",18.62585,1.583755,10,0.34
"3422","UHGG002004_00379","SRR6468555",6.245798,0.340448,10,0.34
"3423","UHGG002004_00379","SRR6468579",40.028108,1.232532,10,0.34
"3424","UHGG002004_00379","SRR6468594",21.50581,1.680055,10,0.34
"3425","UHGG002004_00379","SRR6468601",20.14359,1.638362,10,0.34
"3426","UHGG002004_00379","SRR6468608",41.285714,1.190267,10,0.34
"3427","UHGG002004_00379","SRR6468655",15.372455,1.604032,10,0.34
"3428","UHGG002004_00379","SRR6468683",21.396594,0.951707,10,0.34
"3429","UHGG002004_01076","SRR6468518",6.78673,0.706895,10,0.34
"3430","UHGG002004_01076","SRR6468522",5.047059,0.432644,10,0.34
"3431","UHGG002004_01076","SRR6468525",18.546093,1.009436,10,0.34
"3432","UHGG002004_01076","SRR6468528",13.75463,1.169555,10,0.34
"3433","UHGG002004_01076","SRR6468555",10.613426,0.57852,10,0.34
