"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"15750","gene_id_481","sample7",9,-0.767489333978113,33,1
"15751","gene_id_481","sample8",7,-0.28323198877817,33,1
"15752","gene_id_481","sample9",15,-0.128773198159441,33,1
"15753","gene_id_481","sample10",5,-1.77160396302449,33,1
"15754","gene_id_481","sample11",6,0.00283456206396221,33,1
"15755","gene_id_481","sample12",10,-0.134995260465474,33,1
"15756","gene_id_481","sample13",6,-0.240225382685442,33,1
"15757","gene_id_481","sample14",7,-0.709662815937877,33,1
"15758","gene_id_481","sample15",6,-0.199093418828898,33,1
"15759","gene_id_481","sample16",22,-0.379258033138991,33,1
"15760","gene_id_481","sample17",7,-0.851613157904877,33,1
"15761","gene_id_481","sample18",5,-0.659582819059815,33,1
"15762","gene_id_481","sample19",6,-2.52233441124024,33,1
"15763","gene_id_481","sample20",7,-0.242733096888237,33,1
"15764","gene_id_481","sample21",7,0.399339545804701,33,1
"15765","gene_id_481","sample22",6,-0.00638294083236997,33,1
"15766","gene_id_481","sample23",11,-1.02014127700038,33,1
"15767","gene_id_481","sample24",11,-0.365926216254072,33,1
"15768","gene_id_481","sample25",6,-1.66732129488265,33,1
"15769","gene_id_481","sample26",23,0.264874864559108,33,1
"15770","gene_id_481","sample27",12,0.0906045803620669,33,1
"15771","gene_id_481","sample28",151,-0.477992253504107,33,1
"15772","gene_id_481","sample29",7,-2.82437055699638,33,1
"15773","gene_id_481","sample30",7,-0.312999880436071,33,1
"15774","gene_id_481","sample31",5,-0.486193175587087,33,1
"15775","gene_id_481","sample32",8,0.0503377990653839,33,1
"15776","gene_id_481","sample33",9,0.162807806437308,33,1
"15777","gene_id_482","sample1",5,-0.18682608697375,32,0.97
"15778","gene_id_482","sample2",7,-2.33672115492373,32,0.97
"15779","gene_id_482","sample3",6,-0.456637357190414,32,0.97
"15780","gene_id_482","sample4",5,-1.13285286332283,32,0.97
"15781","gene_id_482","sample5",9,0.00714401779113814,32,0.97
"15782","gene_id_482","sample6",7,-0.308138961349461,32,0.97
"15783","gene_id_482","sample7",9,-0.187483255469472,32,0.97
"15784","gene_id_482","sample8",7,-2.91087655165353,32,0.97
"15785","gene_id_482","sample9",16,-0.128773198159441,32,0.97
"15786","gene_id_482","sample10",6,-0.142490079425884,32,0.97
"15787","gene_id_482","sample11",6,0.00283456206396221,32,0.97
"15788","gene_id_482","sample12",10,-0.943050604775455,32,0.97
"15789","gene_id_482","sample13",6,-0.240225382685442,32,0.97
"15790","gene_id_482","sample14",7,-0.266725129608067,32,0.97
"15791","gene_id_482","sample15",6,-0.199093418828898,32,0.97
"15792","gene_id_482","sample16",20,-0.134444342196499,32,0.97
"15793","gene_id_482","sample17",7,-0.201612190945701,32,0.97
"15794","gene_id_482","sample18",5,-2.96866200203133,32,0.97
"15795","gene_id_482","sample19",7,-0.581042458275891,32,0.97
"15796","gene_id_482","sample20",7,0.476697425718305,32,0.97
"15797","gene_id_482","sample21",7,0.399339545804701,32,0.97
"15798","gene_id_482","sample22",6,-1.91593589914352,32,0.97
"15799","gene_id_482","sample23",11,0.34221342025457,32,0.97
"15800","gene_id_482","sample24",12,-1.81150513814639,32,0.97
"15801","gene_id_482","sample25",6,0.123364127505637,32,0.97
"15802","gene_id_482","sample26",23,0.264874864559108,32,0.97
"15803","gene_id_482","sample27",12,-1.40960802489734,32,0.97
"15804","gene_id_482","sample28",150,0.0207438853613069,32,0.97
"15805","gene_id_482","sample29",7,-2.92771854794061,32,0.97
"15806","gene_id_482","sample30",7,0.455118644692399,32,0.97
"15807","gene_id_482","sample31",10,-0.126045009994326,32,0.97
"15808","gene_id_482","sample32",8,-0.336245062427224,32,0.97
"15809","gene_id_483","sample1",5,0.110908795448155,33,1
"15810","gene_id_483","sample2",7,0.392650686326134,33,1
"15811","gene_id_483","sample3",6,-0.736578827262309,33,1
"15812","gene_id_483","sample4",5,-0.244628968707763,33,1
"15813","gene_id_483","sample5",9,-1.1446415675911,33,1
"15814","gene_id_483","sample6",7,-0.0368766625876598,33,1
"15815","gene_id_483","sample7",9,-0.873334217064074,33,1
"15816","gene_id_483","sample8",7,0.185668449694203,33,1
"15817","gene_id_483","sample9",15,-0.00802612332845885,33,1
"15818","gene_id_483","sample10",6,0.0278116457842341,33,1
"15819","gene_id_483","sample11",6,0.0330759109281441,33,1
"15820","gene_id_483","sample12",10,0.104698696703968,33,1
"15821","gene_id_483","sample13",6,-0.640171502174328,33,1
"15822","gene_id_483","sample14",6,0.576812782621086,33,1
"15823","gene_id_483","sample15",6,-1.92308073455562,33,1
"15824","gene_id_483","sample16",19,-0.0718118410507496,33,1
"15825","gene_id_483","sample17",7,0.0582623043285858,33,1
"15826","gene_id_483","sample18",7,0.0307959007971532,33,1
"15827","gene_id_483","sample19",7,0.271302659266688,33,1
"15828","gene_id_483","sample20",7,-0.149464510424065,33,1
"15829","gene_id_483","sample21",7,0.894260641623303,33,1
"15830","gene_id_483","sample22",6,0.620186626792975,33,1
"15831","gene_id_483","sample23",12,-1.02014127700038,33,1
"15832","gene_id_483","sample24",12,-0.511729365350756,33,1
"15833","gene_id_483","sample25",6,0.542723629683636,33,1
"15834","gene_id_483","sample26",25,-0.419511295541569,33,1
"15835","gene_id_483","sample27",12,-1.38273271133134,33,1
"15836","gene_id_483","sample28",152,0.243600082415747,33,1
"15837","gene_id_483","sample29",7,0.416062094521019,33,1
"15838","gene_id_483","sample30",7,0.724213583664077,33,1
"15839","gene_id_483","sample31",10,0.884839692480569,33,1
"15840","gene_id_483","sample32",8,-0.95262800613583,33,1
"15841","gene_id_483","sample33",8,1.34735992551681,33,1
"15842","gene_id_484","sample1",7,-0.958621676787641,33,1
"15843","gene_id_484","sample2",7,-0.432274797625268,33,1
"15844","gene_id_484","sample3",7,-0.1499360737698,33,1
"15845","gene_id_484","sample4",6,0.436402248031635,33,1
"15846","gene_id_484","sample5",8,-0.304142132355833,33,1
"15847","gene_id_484","sample6",7,-1.01238872191949,33,1
"15848","gene_id_484","sample7",7,0.362881145566868,33,1
"15849","gene_id_484","sample8",13,-0.12489904449774,33,1
"15850","gene_id_484","sample9",30,0.550560051099391,33,1
"15851","gene_id_484","sample10",7,0.0905360746050448,33,1
"15852","gene_id_484","sample11",7,-0.121267474267797,33,1
"15853","gene_id_484","sample12",15,0.343829391974769,33,1
"15854","gene_id_484","sample13",6,-1.21740258143766,33,1
"15855","gene_id_484","sample14",7,-0.180074483355575,33,1
"15856","gene_id_484","sample15",6,-0.389796012093592,33,1
"15857","gene_id_484","sample16",19,0.123511485600989,33,1
"15858","gene_id_484","sample17",7,-0.383701170145691,33,1
"15859","gene_id_484","sample18",7,-0.0417213571589516,33,1
"15860","gene_id_484","sample19",7,0.350241292314307,33,1
"15861","gene_id_484","sample20",12,-0.434194884086963,33,1
"15862","gene_id_484","sample21",9,0.399339545804701,33,1
"15863","gene_id_484","sample22",6,-0.00857970059611649,33,1
"15864","gene_id_484","sample23",5,0.366153084119509,33,1
"15865","gene_id_484","sample24",8,-0.720074488222428,33,1
"15866","gene_id_484","sample25",6,-0.862174301288362,33,1
"15867","gene_id_484","sample26",37,-0.725854273471816,33,1
"15868","gene_id_484","sample27",8,-1.93236726923994,33,1
"15869","gene_id_484","sample28",129,0.0207438853613069,33,1
"15870","gene_id_484","sample29",9,-1.13596219287624,33,1
"15871","gene_id_484","sample30",8,-0.337917680772462,33,1
"15872","gene_id_484","sample31",13,-0.126045009994326,33,1
"15873","gene_id_484","sample32",7,-0.162433050832512,33,1
"15874","gene_id_484","sample33",8,-0.871886551518158,33,1
"15875","gene_id_485","sample1",6,0.542098683982703,33,1
"15876","gene_id_485","sample2",7,0.0876820686923255,33,1
"15877","gene_id_485","sample3",5,-0.207748909239558,33,1
"15878","gene_id_485","sample4",6,0.285883205460284,33,1
"15879","gene_id_485","sample5",8,0.721981448545264,33,1
"15880","gene_id_485","sample6",7,0.00316398930264241,33,1
"15881","gene_id_485","sample7",5,0.597031576488559,33,1
"15882","gene_id_485","sample8",9,0.195178550296463,33,1
"15883","gene_id_485","sample9",25,-0.106740356088814,33,1
"15884","gene_id_485","sample10",7,-0.112760047012407,33,1
"15885","gene_id_485","sample11",7,-2.39437148862475,33,1
"15886","gene_id_485","sample12",16,0.385794912042582,33,1
"15887","gene_id_485","sample13",6,-0.312284922404272,33,1
"15888","gene_id_485","sample14",7,-1.54987267509671,33,1
"15889","gene_id_485","sample15",6,-0.859489881952566,33,1
"15890","gene_id_485","sample16",24,-0.134444342196499,33,1
"15891","gene_id_485","sample17",6,-0.726108484751692,33,1
"15892","gene_id_485","sample18",7,-0.327872322120399,33,1
"15893","gene_id_485","sample19",8,0.449500494151249,33,1
"15894","gene_id_485","sample20",13,-0.50718891129508,33,1
"15895","gene_id_485","sample21",8,-0.511957931250887,33,1
"15896","gene_id_485","sample22",6,0.333194011966818,33,1
"15897","gene_id_485","sample23",6,-1.02014127700038,33,1
"15898","gene_id_485","sample24",13,0.250149194103617,33,1
"15899","gene_id_485","sample25",6,0.123364127505637,33,1
"15900","gene_id_485","sample26",40,0.264874864559108,33,1
"15901","gene_id_485","sample27",8,-1.54726625260419,33,1
"15902","gene_id_485","sample28",142,-1.07473561862444,33,1
"15903","gene_id_485","sample29",9,-3.19203917091464,33,1
"15904","gene_id_485","sample30",8,0.455118644692399,33,1
"15905","gene_id_485","sample31",9,-0.126045009994326,33,1
"15906","gene_id_485","sample32",7,-0.384263459898277,33,1
"15907","gene_id_485","sample33",10,0.794838704714252,33,1
"15908","gene_id_486","sample1",7,-0.110786319858596,33,1
"15909","gene_id_486","sample2",7,-0.944520467715858,33,1
"15910","gene_id_486","sample3",11,-0.566685469346073,33,1
"15911","gene_id_486","sample4",6,0.471273447684942,33,1
"15912","gene_id_486","sample5",8,-0.109935408986505,33,1
"15913","gene_id_486","sample6",7,-0.709675015845565,33,1
"15914","gene_id_486","sample7",7,0.0616368152581244,33,1
"15915","gene_id_486","sample8",9,0.00528998333308911,33,1
"15916","gene_id_486","sample9",27,0.0704901500058166,33,1
"15917","gene_id_486","sample10",7,-0.522243898187978,33,1
"15918","gene_id_486","sample11",7,-0.0485811860068894,33,1
"15919","gene_id_486","sample12",13,-0.241175147811666,33,1
"15920","gene_id_486","sample13",6,0.0713927893788611,33,1
"15921","gene_id_486","sample14",7,-1.30382260597229,33,1
"15922","gene_id_486","sample15",6,0.369175880615708,33,1
"15923","gene_id_486","sample16",19,-0.533149627060777,33,1
"15924","gene_id_486","sample17",7,-0.429336270681004,33,1
"15925","gene_id_486","sample18",7,-0.551430627941465,33,1
"15926","gene_id_486","sample19",8,0.127790570593939,33,1
"15927","gene_id_486","sample20",12,-0.879802112878172,33,1
"15928","gene_id_486","sample21",10,0.496433755874209,33,1
"15929","gene_id_486","sample22",6,0.365505241848519,33,1
"15930","gene_id_486","sample23",5,0.591082893034926,33,1
"15931","gene_id_486","sample24",12,-0.106022957246036,33,1
"15932","gene_id_486","sample25",6,-0.915031525007992,33,1
"15933","gene_id_486","sample26",48,-0.460796544828812,33,1
"15934","gene_id_486","sample27",9,-0.126378748169401,33,1
"15935","gene_id_486","sample28",146,-0.505685523411715,33,1
"15936","gene_id_486","sample29",9,-0.143147767818518,33,1
"15937","gene_id_486","sample30",8,-0.36054958352634,33,1
"15938","gene_id_486","sample31",10,-0.753918938200325,33,1
"15939","gene_id_486","sample32",7,-0.27403955621063,33,1
"15940","gene_id_486","sample33",5,1.55528794222658,33,1
"15941","gene_id_487","sample1",7,0.182093197388597,33,1
"15942","gene_id_487","sample2",7,-0.00618005727540253,33,1
"15943","gene_id_487","sample3",14,0.00600692226340125,33,1
"15944","gene_id_487","sample4",6,-0.110253578298801,33,1
"15945","gene_id_487","sample5",6,-0.298189078219682,33,1
"15946","gene_id_487","sample6",7,-0.373762973377651,33,1
"15947","gene_id_487","sample7",9,0.11024088724727,33,1
"15948","gene_id_487","sample8",10,0.700143151586677,33,1
"15949","gene_id_487","sample9",16,-0.465861818398404,33,1
"15950","gene_id_487","sample10",7,0.409566021191137,33,1
"15951","gene_id_487","sample11",7,0.345959235258668,33,1
"15952","gene_id_487","sample12",17,-1.98707386862359,33,1
"15953","gene_id_487","sample13",6,0.162137556784446,33,1
"15954","gene_id_487","sample14",8,0.205184854932021,33,1
"15955","gene_id_487","sample15",6,-1.68476508905409,33,1
"15956","gene_id_487","sample16",19,0.0556617388249014,33,1
"15957","gene_id_487","sample17",7,0.354448968292193,33,1
"15958","gene_id_487","sample18",7,-0.0890858909428533,33,1
"15959","gene_id_487","sample19",7,-0.107647573426235,33,1
"15960","gene_id_487","sample20",11,-1.24758688754508,33,1
"15961","gene_id_487","sample21",10,1.01046863453095,33,1
"15962","gene_id_487","sample22",6,0.314548661704939,33,1
"15963","gene_id_487","sample23",7,0.0129932213151076,33,1
"15964","gene_id_487","sample24",15,-0.25976604277071,33,1
"15965","gene_id_487","sample25",6,0.478610855567391,33,1
"15966","gene_id_487","sample26",50,1.04541894471506,33,1
"15967","gene_id_487","sample27",9,0.658161765854817,33,1
"15968","gene_id_487","sample28",135,0.628189905090349,33,1
"15969","gene_id_487","sample29",9,0.889581597469632,33,1
"15970","gene_id_487","sample30",6,0.0964458982682523,33,1
"15971","gene_id_487","sample31",10,0.524582364407314,33,1
"15972","gene_id_487","sample32",5,0.0149487092100743,33,1
"15973","gene_id_487","sample33",6,-1.09998395271937,33,1
"15974","gene_id_488","sample1",6,-2.4372714380337,33,1
"15975","gene_id_488","sample2",7,-0.221814575133811,33,1
"15976","gene_id_488","sample3",14,-0.2789789892887,33,1
"15977","gene_id_488","sample4",6,-0.0443813698920732,33,1
"15978","gene_id_488","sample5",7,-0.971592047659244,33,1
"15979","gene_id_488","sample6",7,-0.308138961349461,33,1
"15980","gene_id_488","sample7",5,-0.132554083232116,33,1
"15981","gene_id_488","sample8",10,0.115595307706367,33,1
"15982","gene_id_488","sample9",17,-3.16951439533048,33,1
"15983","gene_id_488","sample10",7,-0.142490079425884,33,1
"15984","gene_id_488","sample11",7,0.00283456206396221,33,1
"15985","gene_id_488","sample12",14,-0.134995260465474,33,1
"15986","gene_id_488","sample13",6,-0.240225382685442,33,1
"15987","gene_id_488","sample14",9,-0.266725129608067,33,1
"15988","gene_id_488","sample15",6,-0.199093418828898,33,1
"15989","gene_id_488","sample16",13,-0.134444342196499,33,1
"15990","gene_id_488","sample17",7,-2.54989327130755,33,1
"15991","gene_id_488","sample18",7,-0.29374504981723,33,1
"15992","gene_id_488","sample19",6,0.00782726285872978,33,1
"15993","gene_id_488","sample20",8,-0.242733096888237,33,1
"15994","gene_id_488","sample21",11,0.399339545804701,33,1
"15995","gene_id_488","sample22",6,-0.00638294083236997,33,1
"15996","gene_id_488","sample23",5,0.34221342025457,33,1
"15997","gene_id_488","sample24",14,-0.365926216254072,33,1
"15998","gene_id_488","sample25",6,0.123364127505637,33,1
"15999","gene_id_488","sample26",51,0.264874864559108,33,1
"16000","gene_id_488","sample27",11,-2.23775286499256,33,1
"16001","gene_id_488","sample28",135,0.0207438853613069,33,1
"16002","gene_id_488","sample29",9,-0.208601980671567,33,1
"16003","gene_id_488","sample30",5,0.455118644692399,33,1
"16004","gene_id_488","sample31",6,-0.126045009994326,33,1
"16005","gene_id_488","sample32",7,0.0503377990653839,33,1
"16006","gene_id_488","sample33",9,-0.396145129410136,33,1
"16007","gene_id_489","sample1",5,-2.47494047747615,33,1
"16008","gene_id_489","sample2",7,-0.221814575133811,33,1
"16009","gene_id_489","sample3",11,-0.2789789892887,33,1
"16010","gene_id_489","sample4",6,-0.0443813698920732,33,1
"16011","gene_id_489","sample5",9,-0.876442811610229,33,1
"16012","gene_id_489","sample6",7,-0.643930440720186,33,1
"16013","gene_id_489","sample7",7,-0.132554083232116,33,1
"16014","gene_id_489","sample8",9,0.115595307706367,33,1
"16015","gene_id_489","sample9",18,-2.83436200351297,33,1
"16016","gene_id_489","sample10",6,-0.61734977915296,33,1
"16017","gene_id_489","sample11",7,0.00283456206396221,33,1
"16018","gene_id_489","sample12",15,-0.134995260465474,33,1
"16019","gene_id_489","sample13",5,-0.344197398999049,33,1
"16020","gene_id_489","sample14",9,-0.266725129608067,33,1
"16021","gene_id_489","sample15",5,-0.199093418828898,33,1
"16022","gene_id_489","sample16",11,-0.134444342196499,33,1
"16023","gene_id_489","sample17",7,-2.14244098114479,33,1
"16024","gene_id_489","sample18",5,-0.29374504981723,33,1
"16025","gene_id_489","sample19",8,-1.82918723068029,33,1
"16026","gene_id_489","sample20",6,-0.242733096888237,33,1
"16027","gene_id_489","sample21",9,-0.237581021837804,33,1
"16028","gene_id_489","sample22",5,-3.08248913748027,33,1
"16029","gene_id_489","sample23",8,-0.289139133449781,33,1
"16030","gene_id_489","sample24",11,-0.365926216254072,33,1
"16031","gene_id_489","sample25",6,0.123364127505637,33,1
"16032","gene_id_489","sample26",44,-0.117971928495513,33,1
"16033","gene_id_489","sample27",14,-0.62044147683949,33,1
"16034","gene_id_489","sample28",128,-0.386783697375717,33,1
"16035","gene_id_489","sample29",9,-1.08720954772677,33,1
"16036","gene_id_489","sample30",5,0.455118644692399,33,1
"16037","gene_id_489","sample31",9,-1.02232091615441,33,1
"16038","gene_id_489","sample32",7,-1.55860697491702,33,1
"16039","gene_id_489","sample33",12,-0.309016614402338,33,1
"16040","gene_id_490","sample1",5,-0.609738451988635,33,1
"16041","gene_id_490","sample2",7,-0.221814575133811,33,1
"16042","gene_id_490","sample3",9,-0.620259238054109,33,1
"16043","gene_id_490","sample4",6,0.242696735737397,33,1
"16044","gene_id_490","sample5",9,-0.600201612429347,33,1
"16045","gene_id_490","sample6",7,-0.308138961349461,33,1
"16046","gene_id_490","sample7",5,-2.45664577687106,33,1
"16047","gene_id_490","sample8",10,0.115595307706367,33,1
"16048","gene_id_490","sample9",14,-2.06496286541521,33,1
"16049","gene_id_490","sample10",6,-0.505098720492689,33,1
"16050","gene_id_490","sample11",7,-1.71983888766977,33,1
"16051","gene_id_490","sample12",18,-0.787262274763628,33,1
"16052","gene_id_490","sample13",5,-0.240225382685442,33,1
"16053","gene_id_490","sample14",8,-0.276517957081025,33,1
"16054","gene_id_490","sample15",6,-0.464621339787274,33,1
"16055","gene_id_490","sample16",10,-0.251611186595014,33,1
"16056","gene_id_490","sample17",7,-0.314734032782095,33,1
"16057","gene_id_490","sample18",5,-1.24323351827924,33,1
"16058","gene_id_490","sample19",8,0.00782726285872978,33,1
"16059","gene_id_490","sample20",6,-0.0625032603532887,33,1
"16060","gene_id_490","sample21",10,0.399339545804701,33,1
"16061","gene_id_490","sample22",6,-0.572614151825253,33,1
"16062","gene_id_490","sample23",9,0.34221342025457,33,1
"16063","gene_id_490","sample24",10,-0.229879939917249,33,1
"16064","gene_id_490","sample25",6,0.123364127505637,33,1
"16065","gene_id_490","sample26",46,0.264874864559108,33,1
"16066","gene_id_490","sample27",12,-1.54460568443261,33,1
"16067","gene_id_490","sample28",130,0.0207438853613069,33,1
"16068","gene_id_490","sample29",9,-1.83117620159185,33,1
"16069","gene_id_490","sample30",7,-0.980829253011726,33,1
"16070","gene_id_490","sample31",7,-0.126045009994326,33,1
"16071","gene_id_490","sample32",7,-0.474011650643274,33,1
"16072","gene_id_490","sample33",10,0.760039538231771,33,1
"16073","gene_id_491","sample1",6,0.395988345104039,32,0.97
"16074","gene_id_491","sample2",7,0.280614405228564,32,0.97
"16075","gene_id_491","sample3",7,-0.0101392286932417,32,0.97
"16076","gene_id_491","sample4",6,0.107562090412666,32,0.97
"16077","gene_id_491","sample5",11,0.32548206532131,32,0.97
"16078","gene_id_491","sample6",6,-0.629539717722667,32,0.97
"16079","gene_id_491","sample7",6,-0.721705103847978,32,0.97
"16080","gene_id_491","sample8",11,0.333675472176125,32,0.97
"16081","gene_id_491","sample9",27,-0.849990482241939,32,0.97
"16082","gene_id_491","sample10",7,0.337189122454292,32,0.97
"16083","gene_id_491","sample11",7,0.529673677955138,32,0.97
"16084","gene_id_491","sample12",16,0.141547304189592,32,0.97
"16085","gene_id_491","sample13",6,-0.355596953750422,32,0.97
"16086","gene_id_491","sample14",5,-0.343905394214866,32,0.97
"16087","gene_id_491","sample15",6,-0.0800978758619396,32,0.97
"16088","gene_id_491","sample16",10,-0.695882919282959,32,0.97
"16089","gene_id_491","sample17",7,-0.0884280163130858,32,0.97
"16090","gene_id_491","sample18",7,-0.251273000567617,32,0.97
"16091","gene_id_491","sample19",8,0.166190481095699,32,0.97
"16092","gene_id_491","sample20",16,0.265095914726762,32,0.97
"16093","gene_id_491","sample21",6,1.01778899864164,32,0.97
"16094","gene_id_491","sample22",6,0.342939138207852,32,0.97
"16095","gene_id_491","sample23",9,0.559677500316889,32,0.97
"16096","gene_id_491","sample24",11,-0.0805389140969169,32,0.97
"16097","gene_id_491","sample25",6,1.01844471208766,32,0.97
"16098","gene_id_491","sample26",39,0.924022365614412,32,0.97
"16099","gene_id_491","sample27",6,0.61370833219334,32,0.97
"16100","gene_id_491","sample28",137,0.320646234915443,32,0.97
"16101","gene_id_491","sample29",9,0.452845389971571,32,0.97
"16102","gene_id_491","sample30",7,0.0477772704133237,32,0.97
"16103","gene_id_491","sample31",11,0.29154286001095,32,0.97
"16104","gene_id_491","sample32",6,0.445933119983955,32,0.97
"16105","gene_id_492","sample1",10,-0.591397777126719,33,1
"16106","gene_id_492","sample2",7,-0.221814575133811,33,1
"16107","gene_id_492","sample3",7,-0.2789789892887,33,1
"16108","gene_id_492","sample4",6,-1.53831797143099,33,1
"16109","gene_id_492","sample5",9,0.00714401779113814,33,1
"16110","gene_id_492","sample6",7,-1.19264388620722,33,1
"16111","gene_id_492","sample7",9,-1.70915328084983,33,1
"16112","gene_id_492","sample8",8,-1.70181639386876,33,1
"16113","gene_id_492","sample9",41,-3.16951439533048,33,1
"16114","gene_id_492","sample10",12,-0.683501846708684,33,1
"16115","gene_id_492","sample11",7,-2.39437148862475,33,1
"16116","gene_id_492","sample12",12,-0.134995260465474,33,1
"16117","gene_id_492","sample13",6,-0.240225382685442,33,1
"16118","gene_id_492","sample14",13,-0.266725129608067,33,1
"16119","gene_id_492","sample15",6,-0.199093418828898,33,1
"16120","gene_id_492","sample16",11,-0.134444342196499,33,1
"16121","gene_id_492","sample17",7,-0.201612190945701,33,1
"16122","gene_id_492","sample18",7,-1.58236764091144,33,1
"16123","gene_id_492","sample19",6,0.00782726285872978,33,1
"16124","gene_id_492","sample20",12,-0.242733096888237,33,1
"16125","gene_id_492","sample21",7,0.399339545804701,33,1
"16126","gene_id_492","sample22",6,-1.73032952471219,33,1
"16127","gene_id_492","sample23",13,0.34221342025457,33,1
"16128","gene_id_492","sample24",9,-2.50180461968889,33,1
"16129","gene_id_492","sample25",6,0.123364127505637,33,1
"16130","gene_id_492","sample26",47,0.264874864559108,33,1
"16131","gene_id_492","sample27",7,-2.23775286499256,33,1
"16132","gene_id_492","sample28",130,-0.74916953407851,33,1
"16133","gene_id_492","sample29",9,-1.18937980202304,33,1
"16134","gene_id_492","sample30",7,0.455118644692399,33,1
"16135","gene_id_492","sample31",11,-0.126045009994326,33,1
"16136","gene_id_492","sample32",7,0.0503377990653839,33,1
"16137","gene_id_492","sample33",6,-0.182877904136293,33,1
"16138","gene_id_493","sample1",11,1.03788339058176,33,1
"16139","gene_id_493","sample2",7,1.1296958178901,33,1
"16140","gene_id_493","sample3",9,0.64868105424959,33,1
"16141","gene_id_493","sample4",6,-0.0443813698920732,33,1
"16142","gene_id_493","sample5",6,1.1122025216861,33,1
"16143","gene_id_493","sample6",11,-1.4600959186849,33,1
"16144","gene_id_493","sample7",5,-0.240583496942207,33,1
"16145","gene_id_493","sample8",13,1.3755650069068,33,1
"16146","gene_id_493","sample9",31,0.274735880986253,33,1
"16147","gene_id_493","sample10",8,-0.0238173957044314,33,1
"16148","gene_id_493","sample11",5,-1.70122430806481,33,1
"16149","gene_id_493","sample12",8,0.0206855707202206,33,1
"16150","gene_id_493","sample13",6,-1.06443697446881,33,1
"16151","gene_id_493","sample14",5,0.227512394007915,33,1
"16152","gene_id_493","sample15",6,-0.351559478840541,33,1
"16153","gene_id_493","sample16",12,0.396825897361263,33,1
"16154","gene_id_493","sample17",7,-0.134092692981241,33,1
"16155","gene_id_493","sample18",7,-2.27551482147138,33,1
"16156","gene_id_493","sample19",7,-0.175930821116005,33,1
"16157","gene_id_493","sample20",13,-0.10237497681746,33,1
"16158","gene_id_493","sample21",7,-0.333670166090203,33,1
"16159","gene_id_493","sample22",6,0.223389920962715,33,1
"16160","gene_id_493","sample23",7,-0.549121298232847,33,1
"16161","gene_id_493","sample24",13,-0.48407983583055,33,1
"16162","gene_id_493","sample25",6,-0.568709006214541,33,1
"16163","gene_id_493","sample26",55,-0.737688583511995,33,1
"16164","gene_id_493","sample27",10,-0.685395304141733,33,1
"16165","gene_id_493","sample28",156,-1.07473561862444,33,1
"16166","gene_id_493","sample29",10,-1.10704272514614,33,1
"16167","gene_id_493","sample30",8,0.274531481223678,33,1
"16168","gene_id_493","sample31",11,0.927470405785304,33,1
"16169","gene_id_493","sample32",7,0.909922095089943,33,1
"16170","gene_id_493","sample33",9,1.7299510328503,33,1
"16171","gene_id_494","sample1",6,0.669603694970167,33,1
"16172","gene_id_494","sample2",7,-0.28851708764662,33,1
"16173","gene_id_494","sample3",5,-0.00685645183648643,33,1
"16174","gene_id_494","sample4",6,-0.361783685651362,33,1
"16175","gene_id_494","sample5",8,0.3996482227866,33,1
"16176","gene_id_494","sample6",13,-0.528161695512897,33,1
"16177","gene_id_494","sample7",7,-1.11096527358429,33,1
"16178","gene_id_494","sample8",12,0.175822986754089,33,1
"16179","gene_id_494","sample9",30,-0.939582388761399,33,1
"16180","gene_id_494","sample10",8,0.528006582195448,33,1
"16181","gene_id_494","sample11",7,0.00283456206396221,33,1
"16182","gene_id_494","sample12",9,0.013767787559756,33,1
"16183","gene_id_494","sample13",6,0.349689502454015,33,1
"16184","gene_id_494","sample14",7,-0.732461978139027,33,1
"16185","gene_id_494","sample15",6,-0.0713778561603622,33,1
"16186","gene_id_494","sample16",20,-0.87758938433708,33,1
"16187","gene_id_494","sample17",5,0.419606643579801,33,1
"16188","gene_id_494","sample18",7,0.0431820873090082,33,1
"16189","gene_id_494","sample19",10,0.544158653863901,33,1
"16190","gene_id_494","sample20",11,-0.091777626623886,33,1
"16191","gene_id_494","sample21",7,0.783146007341033,33,1
"16192","gene_id_494","sample22",6,0.181289357592936,33,1
"16193","gene_id_494","sample23",7,0.478232181659045,33,1
"16194","gene_id_494","sample24",15,-0.397226141794381,33,1
"16195","gene_id_494","sample25",6,0.370187437601349,33,1
"16196","gene_id_494","sample26",47,0.355366187891029,33,1
"16197","gene_id_494","sample27",10,0.0165483181638438,33,1
"16198","gene_id_494","sample28",148,0.300277910763185,33,1
"16199","gene_id_494","sample29",10,0.193830902774357,33,1
"16200","gene_id_494","sample30",10,0.455118644692399,33,1
"16201","gene_id_494","sample31",12,-0.279594862269162,33,1
"16202","gene_id_494","sample32",7,0.425766303908867,33,1
"16203","gene_id_494","sample33",5,-1.51195408710682,33,1
"16204","gene_id_495","sample1",8,-0.745230260430171,33,1
"16205","gene_id_495","sample2",7,-0.931889258797535,33,1
"16206","gene_id_495","sample3",7,-0.278518849967014,33,1
"16207","gene_id_495","sample4",6,-0.184474673086125,33,1
"16208","gene_id_495","sample5",8,-0.50473918377755,33,1
"16209","gene_id_495","sample6",8,-0.263841855567755,33,1
"16210","gene_id_495","sample7",18,0.271506195538583,33,1
"16211","gene_id_495","sample8",10,-0.354196589027519,33,1
"16212","gene_id_495","sample9",28,0.180264442384217,33,1
"16213","gene_id_495","sample10",6,-0.855809649770817,33,1
"16214","gene_id_495","sample11",10,-0.748448496345035,33,1
