"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG003280_00953" 0.535402 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.202092 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.74546652404439 0.232789 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 0.421662 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 0.728234 NA 1.04506329068323 1.23234595186335 NA NA NA 0.92521 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.588088 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.747029 NA 0.457706 NA 0.526594 NA 0.710357833333333 NA NA 1.19185790577889 NA 0.699424 NA NA 0.814871882063882 NA 0.401431 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.864645 NA 0.655245 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG003280_00954" 1.217344 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.889876 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.74546652404439 0.598218 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 2.780208 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.1145 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.425684 NA 1.72716531895223 NA 0.521424 NA 0.710357833333333 NA NA 1.19185790577889 NA 0.718681 NA NA 0.814871882063882 NA 0.944303 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.343827 NA 1.094295 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002198_01237" 1.882212 1.822294 0.962884 0.922719 0.701155 0.401929 1.237676 2.529789 1.83102 0.885543 1.522215 0.555339 0.87789 0.954785 0.572096 1.086901 1.177478 2.190732 2.261924 0.824413 2.032223 NA NA 1.157051 1.96161 NA 1.20031 NA NA NA 0.313463 NA 1.544675 3.685663 0.899627 0.872452 NA 0.889883 NA NA 2.877519 NA NA NA NA NA 2.001016 NA 1.627676 NA NA NA NA 2.119853 NA 1.543234 1.8949 NA NA NA 1.392299 NA NA NA NA NA NA NA NA NA NA NA 1.596268 2.195481 NA NA 1.446044 NA NA NA NA NA NA NA 1.530412 1.142108 NA NA NA NA 3.32843 NA 2.491066 0.529086 NA NA 1.690965 NA NA NA 2.50411 NA 1.906994 2.285288 NA NA 0.417378 1.848811 NA NA 1.199346 2.256367 NA NA NA NA NA 1.447979 NA 1.97813 NA 1.495087 NA 0.899591 NA NA 1.467311 NA 1.646088 NA NA 1.205681 NA 1.672748 NA NA NA NA NA NA NA 1.003059 NA NA NA NA NA 0.627717 NA 0.93685 NA 2.431642 NA NA NA 0.943848 NA NA 0.639493 2.468585 NA NA NA NA 0.546129 NA 1.094125 0.870955 3.378698
"UHGG003280_00960" 1.090685 0.575482 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.699394 0.458715 0.042024 0.481836 0.090238 0.873720052704577 0.786450588744589 0.214149 0.819473335517693 0.151345 0.079574 0.21298 1.100184 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 0.188752 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.202712 1.40806077413793 1.30326788057325 0.170694 NA 0.050872 NA NA 1.57636039873418 NA NA NA NA NA 0.586222 NA 0.741942 NA NA NA NA 1.44641198578811 NA 1.04506329068323 0.604046 NA NA NA 0.255682 NA NA NA NA NA NA NA NA NA NA NA 0.349867 1.20149701036269 NA NA 0.406198 NA NA NA NA NA NA NA 1.45281917706577 0.375042 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.218819 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.401299 NA NA 0.822353955523673 0.379821 NA NA NA NA NA 0.066009 NA 1.72716531895223 NA 0.516487 NA 0.392009 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.07133 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.211588 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 0.597272 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.478812 2.43283530315789
"UHGG003280_00983" 1.239453 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.042024 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.51889 0.641924 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 0.363448 NA 0.207086 NA NA NA 0.138979 NA 2.290228 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 2.276953 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 2.127458 NA 1.04506329068323 1.23234595186335 NA NA NA 1.846117 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 0.521445 NA NA 1.06474828275862 0.9177956184573 NA NA 0.385064 0.205065 NA NA NA NA NA 2.418589 NA 1.05204 NA 0.202667 NA 0.038937 NA NA 2.396666 NA 0.455282 NA NA 0.176197 NA 0.552426 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.982721380517504 NA 1.50812 NA 2.286366 NA NA NA 0.182256 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG003280_01064" 0.087399 0.801063887728459 0.078432 0.300037 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.76588356125 0.819473335517693 0.874201533659731 0.817411866205306 0.065678 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG003280_01090" 1.108221 0.16346 0.112655 0.153061 0.42445 0.188924 0.125477 0.108278 0.879173341067285 0.800101 0.045615 0.137096 0.237724 0.76588356125 0.092744 0.146941 0.11114 0.063275 0.44811 0.732016 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 0.081334 NA 1.04506329068323 0.340968 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_00828" 1.466898 1.014811 0.471839 1.383921 0.871667 0.620916 0.998721 1.023138 0.216712 1.190748 0.437994 1.665977 0.786450588744589 0.210702 1.536872 1.715219 0.527499 0.742846 0.157213 1.217916 4.344706 NA NA 1.880055 0.322777 NA 1.306983 NA NA NA 0.84415 NA 1.328706 1.652439 2.17956 1.480232 NA 1.106123 NA NA 0.92792 NA NA NA NA NA 1.829385 NA 2.681809 NA NA NA NA 1.66864 NA 0.467297 0.958018 NA NA NA 1.195631 NA NA NA NA NA NA NA NA NA NA NA 0.365363 1.539867 NA NA 0.481045 NA NA NA NA NA NA NA 1.535134 0.533214 NA NA NA NA 1.278493 NA 1.700291 0.628678 NA NA 0.147496 NA NA NA 1.299674 NA 2.522753 1.136511 NA NA 0.393138 0.380819 NA NA 0.352123 1.239723 NA NA NA NA NA 1.528641 NA 1.230062 NA 0.87043 NA 0.991585 NA NA 1.837406 NA 1.458447 NA NA 0.638753 NA 0.332433 NA NA NA NA NA NA NA 1.096712 NA NA NA NA NA 1.091372 NA 1.233937 NA 2.725202 NA NA NA 1.025624 NA NA 1.684584 3.54781 NA NA NA NA 0.409522 NA 1.238163 0.234973 2.43283530315789
"UHGG038507_00713" 1.737448 0.461697 0.506095 0.602339 0.333472 0.580407 0.717463 0.673283 0.820291 0.969197 0.64908 0.829539 0.350207 0.307485 1.160233 0.886443 0.431623 0.709231 0.560682 0.353155 1.611449 NA NA 0.679482 1.530646 NA 0.69955 NA NA NA 0.968262 NA 0.785229 0.635869 0.801141 0.816953 NA 0.902353 NA NA 4.180307 NA NA NA NA NA 0.955367 NA 0.519054 NA NA NA NA 1.124308 NA 1.60622 1.484872 NA NA NA 0.771145 NA NA NA NA NA NA NA NA NA NA NA 1.10157 2.180772 NA NA 1.775938 NA NA NA NA NA NA NA 1.810246 0.709163 NA NA NA NA 2.372467 NA 1.911435 1.998769 NA NA 0.511207 NA NA NA 2.26707717349398 NA 1.947613 0.738407 NA NA 0.680147 0.608127 NA NA 0.572507 0.730557 NA NA NA NA NA 1.923459 NA 1.717883 NA 0.865438 NA 0.496139 NA NA 0.892117 NA 1.679174 NA NA 1.093057 NA 0.809915 NA NA NA NA NA NA NA 1.953219 NA NA NA NA NA 1.510633 NA 0.90785 NA 2.000061 NA NA NA 0.840313 NA NA 1.360996 1.030594 NA NA NA NA 1.071065 NA 0.940427 0.389218 2.43283530315789
"UHGG041056_00414" 0.956208 1.658489 0.470486 0.327549 2.074893 0.524776 1.164484 1.374667 1.718462 1.346797 0.620892 0.843575 0.306224 0.431598 0.564345 0.378484 0.416837 1.339609 0.847703 1.648926 1.832369 NA NA 0.318665 1.292753 NA 1.9248 NA NA NA 1.254689 NA 0.463624 2.271664 2.771481 1.783496 NA 1.41867 NA NA 1.255674 NA NA NA NA NA 1.144442 NA 0.71364 NA NA NA NA 1.073991 NA 1.97708 1.196342 NA NA NA 1.228866 NA NA NA NA NA NA NA NA NA NA NA 0.246803 1.050955 NA NA 0.911735 NA NA NA NA NA NA NA 1.871745 0.921398 NA NA NA NA 1.28167 NA 1.606808 2.11443390648855 NA NA 0.270365 NA NA NA 2.26707717349398 NA 0.54083 1.571645 NA NA 0.389384 0.574988 NA NA 0.628597 0.488223 NA NA NA NA NA 1.48214 NA 1.72716531895223 NA 0.368817 NA 0.474698 NA NA 1.57953 NA 1.639287 NA NA 1.270755 NA 0.768733 NA NA NA NA NA NA NA 2.084901 NA NA NA NA NA 1.710429 NA 1.689924 NA 1.509271 NA NA NA 1.736983 NA NA 2.402574 2.360372 NA NA NA NA 1.08615 NA 2.269923 0.406449 2.511811
"UHGG003280_01102" 0.574763 0.28838 0.510349 0.956589073627845 0.415205 0.734813200280112 0.14714 0.527323 0.265632 0.867196157333333 0.045615 1.005782 0.36447 0.227936 0.259364 0.421631 0.160672 0.314898 0.77195 0.349785 1.364583 NA NA 0.304636 0.700067 NA 0.574899 NA NA NA 0.412594 NA 0.05245 1.482053 1.071189 0.844463 NA 0.502975 NA NA 0.375 NA NA NA NA NA 0.613982 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 0.452049 0.549695 NA NA NA 0.175981 NA NA NA NA NA NA NA NA NA NA NA 0.116323 0.569773 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.174431 NA NA NA NA 1.23715968987342 NA 1.719172 2.11443390648855 NA NA 1.067208 NA NA NA 2.26707717349398 NA 1.11553 0.627837 NA NA 0.208689 0.565724 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.842617 NA 1.72716531895223 NA 0.946516876840696 NA 0.069586 NA NA 0.520276 NA 0.624552 NA NA 0.215352 NA 0.534081 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.838394 NA 0.638837 NA 1.120136 NA NA NA 0.392463 NA NA 0.179182 2.46826451515152 NA NA NA NA 0.323282 NA 0.581794 0.212912 2.43283530315789
"UHGG003280_01105" 0.068695 0.801063887728459 0.756555798823529 0.113369 1.00716959716312 0.218032 0.87585556372549 1.12254149630542 0.879173341067285 0.099284 0.047742 0.360419 0.786450588744589 0.76588356125 0.092744 0.874201533659731 0.817411866205306 0.158007 0.080272 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.106137 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.273676 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG003748_00632" 1.253002 0.385652 0.072399 0.192651 0.438425 0.355952 1.228744 2.484542 0.195164 2.087965 1.079864 0.185925 0.354086 0.094254 0.806582 0.145951 0.130121 0.051372 0.145165 0.175003 0.644229 NA NA 0.183311 1.872819 NA 0.448414 NA NA NA 0.330284 NA 0.84123 0.360544 0.749796 0.142334 NA 0.216918 NA NA 0.939655 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 2.77475 NA 0.799325 0.58952 NA NA NA 0.693808 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.772868 NA NA 0.91872928 NA NA NA NA NA NA NA 1.091852 0.724687 NA NA NA NA 1.23715968987342 NA 0.411298 2.11443390648855 NA NA 1.56023 NA NA NA 2.26707717349398 NA 0.613796 0.401169 NA NA 0.138668 0.280081 NA NA 0.822353955523673 0.389679 NA NA NA NA NA 1.784048 NA 2.21653 NA 0.868854 NA 0.451374 NA NA 1.545553 NA 1.315417 NA NA 0.708549 NA 0.21317 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.132789 NA 3.255668 NA NA NA 0.522917 NA NA 0.149318 0.741993 NA NA NA NA 0.516186 NA 0.467551 0.347793 1.207739
"UHGG002004_01065" 1.355523 1.091007 0.413748 1.023582 1.223395 0.31528 0.749832 1.433794 0.432922 1.434578 0.926655 0.996509 0.786450588744589 0.489581 0.419455 0.162126 0.363439 0.889682 1.884777 0.528664 1.49083974105622 NA NA 0.976228 0.988239 NA 1.748071 NA NA NA 1.064385 NA 0.251396 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.231401 NA NA 1.827389 NA NA NA NA NA 0.775068 NA 3.369251 NA NA NA NA 1.5633 NA 1.038904 3.144738 NA NA NA 0.318505 NA NA NA NA NA NA NA NA NA NA NA 1.309634 1.435717 NA NA 0.415009 NA NA NA NA NA NA NA 1.45281917706577 0.904017 NA NA NA NA 0.99183 NA 0.806687 1.902607 NA NA 1.41297 NA NA NA 2.26707717349398 NA 1.39882 1.789046 NA NA 1.648202 0.275247 NA NA 1.013624 1.502364 NA NA NA NA NA 0.978632 NA 1.80324 NA 1.008366 NA 0.915254 NA NA 1.506993 NA 1.124074 NA NA 0.640595 NA 1.52382 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.329495 NA 0.839649 NA 0.848267 NA NA NA 1.658975 NA NA 2.342756 1.326583 NA NA NA NA 0.511773 NA 1.22023446337818 0.754660412386707 1.989011
"UHGG159994_00779" 1.171941 0.745372 0.307858 1.26317 0.596837 0.734813200280112 1.164111 1.350651 0.421084 2.086072 0.843774 0.137096 0.786450588744589 0.467292 1.61789 0.62746 0.166905 0.694328 2.815824 0.10283 0.657136 NA NA 0.257396 0.932218 NA 0.053349 NA NA NA 1.181617 NA 0.367867 1.40806077413793 1.446106 0.692359 NA 0.57879 NA NA 1.297483 NA NA NA NA NA 1.219076 NA 1.05162627475593 NA NA NA NA 2.217956 NA 2.068153 1.124364 NA NA NA 0.816954 NA NA NA NA NA NA NA NA NA NA NA 0.235748 2.414794 NA NA 0.989236 NA NA NA NA NA NA NA 2.159948 0.967083 NA NA NA NA 0.64607 NA 2.364161 2.11443390648855 NA NA 0.276975 NA NA NA 1.775 NA 1.262182 1.350886 NA NA 1.473152 0.647866 NA NA 0.300538 0.297002 NA NA NA NA NA 2.549021 NA 1.714344 NA 0.202667 NA 0.771719 NA NA 1.269652 NA 2.237983 NA NA 0.825166 NA 2.295749 NA NA NA NA NA NA NA 4.472068 NA NA NA NA NA 0.901324 NA 0.975662 NA 1.90903 NA NA NA 1.338096 NA NA 1.45979 1.712235 NA NA NA NA 0.127673 NA 2.440304 0.404956 2.734483
"UHGG062466_01009" 1.36912 0.855241 0.756555798823529 0.395284 0.812005 0.637015 0.447203 0.054428 0.879173341067285 0.867196157333333 1.108892 0.873720052704577 0.503111 0.74701 0.819473335517693 0.512605 0.114892 0.204676 0.685572 0.784480866216216 1.724829 NA NA 1.177107 1.694721 NA 0.890768105398458 NA NA NA 0.555283 NA 0.493951 1.40806077413793 0.76004 1.168118 NA 0.864784 NA NA 1.57636039873418 NA NA NA NA NA 0.816366 NA 1.05162627475593 NA NA NA NA 2.297154 NA 1.516962 1.23234595186335 NA NA NA 0.534093 NA NA NA NA NA NA NA NA NA NA NA 0.478097 0.666252 NA NA 0.589122 NA NA NA NA NA NA NA 0.316637 1.152891 NA NA NA NA 1.435576 NA 0.606766 2.11443390648855 NA NA 0.943192 NA NA NA 1.436364 NA 0.858147 1.170672 NA NA 0.326987 1.323709 NA NA 0.822353955523673 0.130563 NA NA NA NA NA 2.054435 NA 1.854862 NA 1.187436 NA 0.710357833333333 NA NA 1.858425 NA 1.365285 NA NA 0.169475 NA 0.653254 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.217857 NA 0.610702 NA 1.96460624696356 NA NA NA 0.506156 NA NA 1.1998585509915 0.372939 NA NA NA NA 0.947227937588653 NA 0.381266 0.754660412386707 2.353365
"UHGG002004_00620" 1.203436 0.140109 0.256165 1.109298 0.705476 0.253466 0.668991 0.197133 0.160835 0.605363 0.239909 0.697689 0.274316 0.065878 0.242771 0.305388 0.201888 0.302679 0.30532 0.886879 1.49083974105622 NA NA 0.294435 0.573575 NA 0.424766 NA NA NA 0.881575166197183 NA 2.125643 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.214076 NA NA 1.57636039873418 NA NA NA NA NA 0.384189 NA 0.879541 NA NA NA NA 0.40667 NA 1.228745 1.23234595186335 NA NA NA 0.533801 NA NA NA NA NA NA NA NA NA NA NA 2.191249 4.014671 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 0.606767 2.11443390648855 NA NA 1.136735 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.171535 0.53882 NA NA 0.710565 0.983248266756032 NA NA NA NA NA 0.260603 NA 1.327347 NA 0.790942 NA 0.198293 NA NA 0.335522 NA 1.067765 NA NA 0.360162 NA 0.119165 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.70671 NA 0.108749 NA 3.980465 NA NA NA 0.354713 NA NA 0.90746 0.745878 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002004_01201" 0.901394 0.75196 0.711688 1.105187 0.784667 0.450817 0.646786 0.699092 1.686424 0.797187 0.932545 1.644616 0.611373 0.64455 0.092744 0.820743 0.663195 0.566342 1.234115 0.591627 1.49083974105622 NA NA 0.481222 0.377504 NA 0.106698 NA NA NA 0.881575166197183 NA 0.052711 0.721088 0.483911 0.169665 NA 0.105672 NA NA 2.418286 NA NA NA NA NA 0.574234 NA 1.277615 NA NA NA NA 0.162668 NA 2.159716 0.426029 NA NA NA 1.074578 NA NA NA NA NA NA NA NA NA NA NA 1.602596 1.527446 NA NA 0.294561 NA NA NA NA NA NA NA 1.45281917706577 0.963583 NA NA NA NA 0.460986 NA 1.52712146962233 2.11443390648855 NA NA 2.016186 NA NA NA 2.26707717349398 NA 1.415428 0.173815 NA NA 0.900123 1.196696 NA NA 0.688403 0.391689 NA NA NA NA NA 0.167324 NA 1.949487 NA 0.68614 NA 1.326186 NA NA 0.326134 NA 1.403486 NA NA 0.702755 NA 1.091024 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 0.71347 NA NA NA 0.362393 NA NA 0.587091 1.517633 NA NA NA NA 1.414779 NA 0.34314 0.577337 2.43283530315789
"UHGG060792_00919" 1.622745 0.508132 0.429035 0.747467 0.16978 0.734813200280112 2.792817 4.000989 1.110999 0.17006 1.557543 1.074786 1.936029 1.804408 1.670988 1.407018 1.081639 0.650812 1.409372 0.679228 1.49083974105622 NA NA 0.650855 2.669255 NA 0.605572 NA NA NA 0.519 NA 1.33792 0.507177 0.241955 0.448363 NA 0.177575 NA NA 1.57636039873418 NA NA NA NA NA 1.716431 NA 1.324613 NA NA NA NA 1.44641198578811 NA 1.438396 1.23234595186335 NA NA NA 1.902669 NA NA NA NA NA NA NA NA NA NA NA 2.044476 3.157529 NA NA 0.875018 NA NA NA NA NA NA NA 1.45281917706577 2.199029 NA NA NA NA 1.23715968987342 NA 1.52712146962233 0.769579 NA NA 1.875321 NA NA NA 2.26707717349398 NA 0.959065 2.442841 NA NA 4.449025 1.018453 NA NA 1.120684 1.658534 NA NA NA NA NA 0.18653 NA 2.06281 NA 1.796221 NA 1.18314 NA NA 0.184324 NA 1.464236 NA NA 0.813978 NA 2.224983 NA NA NA NA NA NA NA 0.834089 NA NA NA NA NA 1.944593 NA 0.397613 NA 2.755508 NA NA NA 0.706748 NA NA 0.73335 4.238184 NA NA NA NA 1.27795 NA 0.778754 0.813091 2.43283530315789
